Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Dec19,12,2019,Madera,2019-2020,2020,157,159,-2,253,182,71,410,291,140,112,0,39,119,128,972,630,*,492,134,972,*,*,493,-6,0,*,*,-1,20,101,80,*,30,*,33,35,*,*,*,33,*,0,*,0,0,*,0,0,*,35,33,*,17,*,*,*,0,*,148,1073,710,195,522,*,*,*,195,*,338,2429,1255,473,1286,221,596,179,559,2429,1851,652,1286,*,*,*,0,*,*,*,*,0,11,0,*,0,*,*,19,0,11,12,32,57,*,24,*,*,*,*,*,*,*,*,*,*,134,1041,641,185,514,17,328,17,*,49,799,0,*,0,*,0,0,0,0,0,0,0,0,0,0,42,135,*,135,139,299,*,0,*,0,,
Dec19,12,2019,Marin,2019-2020,2020,25,25,0,53,*,*,78,56,*,28,0,*,22,20,*,203,*,*,*,203,*,45,74,*,0,*,0,-1,0,*,26,*,*,0,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,13,*,*,0,0,*,0,0,20,210,229,48,80,20,*,*,*,*,49,263,364,74,160,27,208,39,76,263,572,113,160,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,*,20,*,*,*,0,*,*,*,0,*,*,0,*,16,200,210,45,74,0,54,0,54,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,,
Dec19,12,2019,Mariposa,2019-2020,2020,*,*,0,*,*,*,32,*,*,11,0,*,*,*,*,48,*,*,*,36,*,11,49,0,0,*,0,0,*,*,14,*,*,*,0,*,0,0,*,0,0,*,*,*,0,*,0,0,0,*,*,*,*,0,0,*,0,*,13,38,62,14,52,*,38,*,*,52,24,57,82,20,113,20,52,14,44,57,134,34,113,*,0,*,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,*,*,*,*,*,0,0,*,*,*,0,0,*,*,*,*,*,59,12,51,*,39,*,39,*,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,13,*,0,0,0,0,,
Dec19,12,2019,Mendocino,2019-2020,2020,21,22,-1,72,57,15,93,76,37,*,0,*,17,*,222,223,*,*,41,222,*,35,185,0,0,*,0,-2,*,18,25,*,*,*,*,16,0,0,*,*,*,*,*,0,0,0,0,0,*,*,*,0,*,0,*,*,0,*,50,240,248,37,193,*,240,*,37,193,105,411,379,78,403,64,185,33,169,411,564,111,403,*,0,*,0,0,*,0,*,0,0,*,0,0,*,0,*,0,0,*,*,31,*,*,*,0,*,*,0,0,0,*,*,*,43,*,217,33,181,*,111,*,111,*,230,0,0,0,0,0,*,0,*,0,*,0,0,0,0,18,56,18,56,40,117,0,0,0,0,,
Dec19,12,2019,Merced,2019-2020,2020,228,237,-9,525,372,153,753,568,240,195,0,133,185,416,1800,1375,363,1633,*,*,*,366,*,*,*,*,-3,*,44,123,175,30,90,*,34,72,*,20,*,39,*,*,19,0,0,*,*,0,25,50,77,17,51,*,*,*,0,*,460,1923,1550,393,1723,*,*,1532,*,*,1094,4009,2547,944,4275,660,1256,329,1754,4009,3803,1273,4275,*,*,18,*,*,*,*,18,*,*,*,16,*,14,*,34,*,*,49,*,146,26,102,*,*,*,*,*,*,0,*,*,*,408,1853,1385,365,1646,*,914,*,*,*,2231,0,*,0,*,0,*,0,*,0,*,0,0,0,0,221,526,*,*,682,1181,*,*,0,*,,
Dec19,12,2019,Modoc,2019-2020,2020,*,*,-1,*,*,*,21,*,*,*,0,*,*,*,*,*,*,*,16,27,39,*,*,0,0,0,0,*,*,*,*,0,*,*,*,*,0,0,*,*,*,0,*,0,0,0,0,0,0,*,*,0,*,0,0,0,0,0,18,31,44,*,35,18,31,44,*,35,39,40,69,*,69,33,37,*,72,40,106,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,0,0,0,0,*,15,*,*,*,28,*,26,*,26,*,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Dec19,12,2019,Mono,2019-2020,2020,0,0,0,*,*,0,*,*,0,*,0,0,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,13,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Dec19,12,2019,Monterey,2019-2020,2020,685,686,-1,771,488,283,1456,910,431,406,0,73,546,89,1141,610,160,330,*,*,*,*,335,*,*,*,*,-5,20,449,100,11,30,13,*,51,*,*,*,214,16,*,*,0,*,0,0,0,*,120,33,*,13,*,0,*,0,0,109,1590,710,171,360,109,*,*,*,*,241,3536,1250,348,861,160,582,159,401,3536,1832,507,861,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,20,*,*,*,50,83,11,*,0,*,12,*,0,*,*,0,*,*,100,1544,615,159,348,*,203,*,*,*,505,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,132,*,*,*,275,0,*,0,*,,
Dec19,12,2019,Napa,2019-2020,2020,26,27,-1,79,*,*,105,74,20,26,0,28,31,*,119,90,*,*,*,*,*,*,39,0,*,*,*,-1,*,12,14,*,*,*,*,*,0,*,0,*,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,*,*,131,104,21,41,*,*,*,21,41,21,226,165,51,88,17,91,20,38,226,256,71,88,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,21,41,0,25,0,25,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,21,17,0,0,0,0,,
Dec19,12,2019,Nevada,2019-2020,2020,27,*,*,67,*,*,94,64,16,36,0,12,30,29,*,169,*,*,29,105,*,43,65,0,-2,*,0,0,11,*,21,*,*,*,*,*,0,0,*,0,*,0,0,0,0,0,0,0,*,*,13,*,*,0,0,0,0,0,40,108,190,44,67,40,108,*,44,67,80,145,283,83,131,60,155,38,140,145,438,121,131,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,*,0,*,*,0,*,*,0,*,*,33,104,165,43,66,*,44,*,44,*,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,19,*,19,*,42,0,0,0,0,,
Dec19,12,2019,Orange,2019-2020,2020,338,379,-41,835,835,0,1173,822,361,336,*,125,351,572,5271,3642,821,1573,554,5214,3578,*,1560,18,57,64,*,13,51,125,347,45,55,26,96,195,18,26,0,0,0,0,0,0,*,*,0,0,25,*,*,27,29,*,0,36,*,*,623,5396,3989,866,1628,*,*,3974,*,*,1403,11121,6834,1819,3630,1006,3339,760,2409,11121,10173,2579,3630,*,*,15,*,*,*,*,*,*,0,*,*,0,16,*,26,*,0,76,167,457,63,124,22,30,73,18,12,25,11,48,23,48,550,5210,3507,808,1540,50,950,50,*,133,2083,0,*,0,0,*,*,*,*,*,*,0,0,0,0,108,507,108,507,311,1082,0,0,0,0,,
Dec19,12,2019,Placer,2019-2020,2020,120,133,-13,147,103,44,267,132,*,77,0,*,135,77,294,245,*,117,85,276,248,*,*,-8,18,-3,*,*,13,16,58,*,11,*,*,16,0,0,*,*,*,*,*,0,0,*,0,*,*,*,27,*,*,0,0,*,*,*,90,310,303,56,128,*,310,*,*,*,194,493,447,107,284,145,258,50,339,493,705,157,284,*,0,*,*,*,0,0,0,*,*,0,0,*,0,0,0,*,*,14,19,38,*,11,*,*,*,0,*,*,*,*,*,*,75,284,268,52,119,*,94,*,*,18,210,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,16,*,16,29,27,0,0,0,0,,
Dec19,12,2019,Plumas,2019-2020,2020,*,*,0,*,*,*,20,*,*,*,0,0,*,11,*,*,*,*,11,41,36,*,19,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,*,0,0,0,0,0,0,0,*,0,0,*,0,*,0,0,*,0,*,11,44,42,*,22,11,44,42,*,*,22,76,77,*,52,17,37,*,39,76,114,21,52,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,*,0,0,*,0,0,0,0,11,*,37,*,*,*,16,*,*,*,38,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Dec19,12,2019,Riverside,2019-2020,2020,793,808,-15,2149,1700,449,2942,2185,584,1408,0,193,757,1342,5830,6488,1481,4088,1344,*,6446,1466,4106,-2,*,42,15,-18,152,197,715,82,217,50,53,229,*,*,21,34,*,*,43,0,0,*,*,*,81,110,388,58,137,21,*,67,*,*,1494,6027,7203,1563,4305,1476,6008,7126,*,4289,3510,11895,12373,3578,10222,2224,5942,1363,5734,11895,18315,4941,10222,18,19,77,*,16,30,29,124,*,31,27,60,*,57,29,184,32,31,193,266,790,114,291,29,14,83,33,26,17,18,31,24,95,1289,5765,6361,1440,4083,81,3037,81,3025,244,7096,0,12,0,*,0,31,0,31,0,66,0,0,0,0,224,932,*,*,731,2085,*,*,0,*,,
Dec19,12,2019,Sacramento,2019-2020,2020,597,892,-295,1970,1944,26,2567,1849,799,959,*,91,718,2633,4449,5430,1007,6698,2616,4403,5373,980,*,17,46,57,27,*,333,235,679,93,465,*,*,334,27,165,*,0,*,0,*,0,*,*,0,*,166,126,336,66,291,34,*,80,15,23,2966,4684,6109,1100,7163,*,4669,6093,1100,*,8068,8235,9220,2371,15847,4982,5058,881,13050,8235,14278,3252,15847,*,15,16,0,*,*,0,*,0,*,*,*,0,11,0,25,0,*,304,229,732,84,503,52,60,137,48,61,44,23,89,67,135,2654,4418,5329,1035,6734,449,5628,449,*,1391,12067,0,*,0,*,0,15,0,15,0,29,0,0,0,0,307,764,307,764,911,1449,0,0,0,0,,
Dec19,12,2019,San Benito,2019-2020,2020,*,*,-1,*,33,13,54,*,22,*,0,*,*,*,*,122,*,*,23,115,122,*,*,0,0,0,*,*,*,*,11,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,*,*,0,*,0,0,0,0,*,25,125,133,31,66,25,125,*,31,66,51,272,208,57,173,40,119,27,91,272,327,84,173,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,14,*,*,0,0,*,0,*,*,0,*,0,*,23,*,118,*,63,*,52,*,52,*,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Dec19,12,2019,San Bernardino,2019-2020,2020,1035,1059,-24,2598,1892,706,3633,2679,1064,1473,0,142,954,2525,8668,10105,2693,8980,2513,8650,*,2664,8955,12,18,*,29,25,207,280,962,140,412,81,99,385,*,*,*,*,*,31,106,*,*,*,*,*,88,125,395,85,228,*,*,47,*,*,2732,8948,11067,2833,9392,2703,8927,10963,2813,9356,6441,17473,18501,6398,22729,3428,8099,2284,9869,17473,26600,8682,22729,29,21,104,20,36,67,46,161,43,66,42,70,16,109,46,231,59,66,292,375,1090,210,583,53,18,159,65,51,34,13,57,60,182,2421,8568,9875,2618,8940,162,5308,162,5288,490,12784,0,20,0,42,*,*,*,*,*,*,0,0,0,0,919,2952,*,2941,2850,6497,*,*,11,13,,
Dec19,12,2019,San Diego,2019-2020,2020,1287,1647,-360,2212,2186,26,3499,1916,624,1069,0,223,1583,1290,4246,4642,1125,4079,1309,4209,4629,1127,4084,-19,37,13,-2,-5,165,186,635,80,217,70,94,323,30,96,*,*,*,0,*,*,*,*,0,*,90,85,300,50,117,21,0,59,*,12,1455,4432,5277,1205,4296,*,*,5255,*,*,3862,8038,9182,2598,10226,2274,4165,944,6136,8038,13347,3542,10226,*,*,22,*,*,*,*,29,*,11,*,14,*,12,*,43,18,11,160,185,607,99,293,52,27,111,33,39,34,17,62,58,91,1277,4237,4621,1131,4055,510,2882,*,*,1424,6661,*,*,*,*,*,*,*,*,*,*,0,0,0,0,146,743,146,*,434,1679,0,*,0,*,,
Dec19,12,2019,San Francisco,2019-2020,2020,53,90,-37,214,192,22,267,193,*,97,0,*,74,*,710,939,228,530,99,698,940,*,532,-5,12,-1,*,-2,*,39,127,25,42,*,11,50,*,*,0,*,*,*,*,0,*,*,0,*,*,25,66,15,30,*,0,13,*,*,104,749,1066,253,572,104,*,*,253,572,230,1157,1520,483,1142,160,979,222,390,1157,2499,705,1142,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,50,120,21,54,*,*,17,*,*,*,*,15,*,*,93,690,944,231,532,11,476,11,476,33,941,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,77,*,77,*,145,0,0,0,0,,
Dec19,12,2019,San Joaquin,2019-2020,2020,356,369,-13,854,642,212,1210,864,393,375,0,96,346,529,2784,2560,550,3179,515,*,2562,*,3179,14,*,-2,*,0,76,107,348,37,205,35,44,123,*,*,13,*,*,*,44,0,*,*,*,*,28,37,165,18,120,*,*,53,*,44,605,2891,2908,587,3384,*,*,2866,*,3363,1421,5560,4561,1301,7987,792,2134,449,2213,5560,6695,1750,7987,*,*,42,*,21,15,*,59,*,28,11,35,0,26,*,94,*,28,80,107,343,39,238,*,*,*,13,*,*,*,*,13,*,531,2784,2521,548,3184,*,1720,*,1708,*,4050,0,12,0,16,0,*,0,*,0,*,0,0,0,0,375,1227,*,*,1153,2584,*,*,*,*,,
Dec19,12,2019,San Luis Obispo,2019-2020,2020,139,159,-20,165,165,0,304,160,51,67,0,42,144,*,354,364,*,116,29,354,364,130,116,0,0,0,-2,0,*,33,36,*,17,*,19,23,*,*,0,0,0,0,0,0,*,*,0,0,*,*,*,0,*,*,0,*,0,0,34,387,400,133,133,34,*,*,133,133,66,704,600,246,300,57,381,129,123,704,981,375,300,0,*,*,0,0,0,*,0,0,0,0,*,0,0,*,*,0,0,*,16,41,*,13,*,*,*,*,*,*,*,*,*,*,31,370,356,124,123,*,101,*,101,*,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,21,*,21,*,42,0,0,0,0,,
Dec19,12,2019,San Mateo,2019-2020,2020,1057,1058,-1,186,186,0,1243,145,19,103,0,23,1098,*,*,215,*,*,23,*,*,*,126,-3,*,*,*,-3,*,*,22,*,*,*,*,*,*,*,0,0,0,0,0,0,0,*,0,0,*,*,*,*,*,0,0,*,0,0,26,348,237,63,129,26,348,237,63,129,65,599,406,134,270,44,222,54,109,599,628,188,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,28,*,*,*,*,*,*,0,0,0,*,*,*,23,327,212,60,122,*,107,*,107,11,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,*,13,17,26,0,0,0,0,,
Dec19,12,2019,Santa Barbara,2019-2020,2020,413,443,-30,602,602,0,1015,434,229,177,0,28,581,145,1060,725,150,458,*,1029,735,*,*,*,31,-10,*,*,21,192,123,15,21,*,156,50,*,*,0,0,0,0,0,0,0,0,0,0,*,36,73,*,*,*,0,*,0,0,166,1252,848,165,479,*,*,*,*,*,348,2612,1384,318,1080,242,791,151,590,2612,2175,469,1080,*,*,*,*,*,*,0,*,0,*,*,0,0,*,0,*,0,*,27,46,87,15,38,*,*,*,*,*,*,*,*,*,*,142,1204,746,152,453,*,412,*,*,52,937,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,42,*,42,16,75,0,0,0,0,,
Dec19,12,2019,Santa Clara,2019-2020,2020,560,593,-33,479,479,0,1039,461,205,170,0,86,578,163,1960,1272,300,880,170,1946,1274,*,882,-7,14,-2,*,-2,29,77,229,26,62,*,38,122,*,*,0,0,0,0,0,0,*,*,*,*,11,*,*,17,40,0,0,*,*,0,192,2037,1501,326,942,*,*,*,*,*,457,3712,2362,630,2017,275,1268,287,732,3712,3630,917,2017,*,*,*,*,*,*,0,*,*,*,*,*,*,13,0,13,*,*,30,93,202,28,70,*,*,24,*,*,*,*,21,*,*,166,1926,1296,299,888,39,731,39,*,112,1588,0,*,0,*,*,*,*,*,*,*,0,0,0,0,31,137,31,137,71,242,0,0,0,0,,
Dec19,12,2019,Santa Cruz,2019-2020,2020,404,*,*,97,69,28,501,64,35,*,0,*,437,*,370,426,*,*,51,359,*,131,*,-1,11,*,-2,*,*,37,52,*,*,0,*,*,0,0,*,*,*,*,*,0,*,0,0,0,*,18,39,*,*,0,0,0,0,0,57,407,478,139,185,57,407,*,139,185,120,838,723,262,382,81,433,131,201,838,1156,393,382,0,0,*,0,0,0,0,0,0,0,0,*,0,0,0,*,0,0,*,17,58,11,*,*,*,*,*,0,*,*,*,*,*,51,391,419,124,173,*,136,*,136,*,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,36,*,36,*,71,0,0,0,0,,
Dec19,12,2019,Shasta,2019-2020,2020,66,69,-3,240,184,56,306,234,*,147,0,*,72,133,609,642,119,382,*,589,*,*,384,*,20,*,*,-2,26,22,65,11,26,*,12,24,*,*,*,*,13,*,*,0,0,0,0,0,15,*,28,*,12,*,0,*,*,0,159,631,707,130,408,*,*,*,*,*,336,962,1155,269,883,245,599,112,581,962,1754,381,883,*,*,*,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,15,22,69,*,33,*,*,*,*,*,*,*,*,*,*,146,610,633,114,383,*,202,*,202,*,424,0,0,0,0,0,*,0,*,0,*,0,0,0,0,56,136,*,136,157,268,*,0,*,0,,
Dec19,12,2019,Sierra,2019-2020,2020,*,*,0,*,*,0,*,*,*,*,0,0,0,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,17,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dec19,12,2019,Siskiyou,2019-2020,2020,49,*,*,60,*,*,109,56,19,21,0,16,53,57,*,146,*,146,*,120,147,*,148,*,0,-1,*,-2,11,*,25,*,11,*,*,*,*,*,0,0,*,0,*,0,0,0,0,0,*,*,13,*,*,0,0,0,0,0,68,125,171,49,157,*,125,*,*,*,136,208,269,105,345,113,147,47,249,208,416,152,345,*,0,*,*,*,*,0,*,*,*,*,*,0,*,0,*,*,*,*,*,*,*,*,*,0,*,*,0,*,0,0,0,*,64,*,149,44,144,*,119,*,119,20,261,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,21,*,*,*,45,0,*,0,*,,
Dec19,12,2019,Solano,2019-2020,2020,113,124,-11,403,403,0,516,331,107,134,0,90,185,198,1051,1073,170,915,*,1026,1092,177,903,*,25,-19,-7,12,19,54,127,14,51,*,*,*,*,12,0,0,0,0,0,0,*,*,0,0,*,29,61,*,39,0,0,0,0,0,217,1105,1200,184,966,217,*,*,184,*,476,1909,1786,340,1978,345,1116,150,821,1909,2902,490,1978,0,*,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,24,60,147,26,67,*,*,19,*,*,*,*,14,*,*,199,1036,1048,156,909,32,800,32,*,94,1559,0,*,0,*,0,*,0,*,0,17,0,0,0,0,*,104,*,104,75,233,0,0,0,0,,
Dec19,12,2019,Sonoma,2019-2020,2020,57,58,-1,133,106,27,190,144,62,55,0,27,46,38,536,501,*,*,38,536,501,161,139,0,0,0,0,0,14,26,67,*,*,*,*,26,*,*,*,*,*,*,*,0,0,*,0,0,*,11,31,*,*,*,0,*,*,*,52,562,568,168,142,52,562,*,168,142,111,970,909,321,290,84,510,163,195,970,1419,484,290,0,0,*,0,0,0,0,0,0,0,0,*,0,0,0,*,0,0,*,14,56,*,*,*,*,*,*,*,*,*,*,*,*,51,541,514,162,132,*,108,*,108,*,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,27,*,27,*,56,0,0,0,0,,
Dec19,12,2019,Stanislaus,2019-2020,2020,412,415,-3,691,548,143,1103,740,228,440,0,72,363,588,2225,1927,667,1559,*,*,1910,*,1559,*,*,17,*,0,45,90,174,29,70,27,34,83,*,*,*,*,25,*,*,0,*,0,0,0,*,36,66,14,52,*,13,11,*,15,633,2315,2101,696,1629,*,*,2086,*,*,1633,4267,3534,1474,3664,967,1783,633,2600,4267,5317,2107,3664,*,*,15,*,*,*,*,*,*,19,*,*,*,15,*,30,*,19,43,92,170,40,92,*,*,*,16,*,*,*,*,12,*,584,2225,1919,652,1557,54,996,54,*,130,2197,0,*,0,*,*,*,*,*,*,*,0,0,0,0,165,400,*,*,487,816,*,*,11,*,,
Dec19,12,2019,Sutter,2019-2020,2020,28,35,-7,128,87,41,156,113,53,47,0,13,43,146,303,321,*,265,*,*,324,78,*,*,*,-3,0,*,14,21,34,*,15,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,*,*,15,*,*,0,0,*,0,*,160,324,355,83,280,160,*,*,*,*,403,573,575,158,663,257,272,70,660,573,847,228,663,0,*,*,*,*,0,*,*,*,*,0,*,0,0,*,14,*,*,15,*,34,*,24,*,0,*,*,*,*,*,*,0,*,141,309,322,72,261,13,188,13,*,39,437,0,*,0,*,0,0,0,0,0,0,0,0,0,0,26,53,26,53,70,117,0,0,0,0,,
Dec19,12,2019,Tehama,2019-2020,2020,22,24,-2,111,84,27,133,*,35,70,0,20,*,60,313,261,*,143,60,*,*,78,*,0,*,*,-1,*,13,12,41,*,16,*,*,15,*,*,0,0,*,0,*,0,*,*,0,0,*,*,18,*,*,*,0,*,0,0,73,325,302,80,159,*,*,*,80,*,161,550,475,165,348,111,252,66,272,550,727,231,348,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,14,0,*,*,*,39,*,13,*,0,*,*,*,*,*,*,0,*,67,318,258,74,149,*,93,*,*,*,198,0,*,0,*,0,*,0,*,0,*,0,0,0,0,16,46,16,46,39,102,0,0,0,0,,
Dec19,12,2019,Trinity,2019-2020,2020,*,*,0,*,*,*,16,*,*,*,0,*,*,*,32,*,*,*,*,*,28,*,13,0,*,0,0,0,0,0,*,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,*,32,34,*,15,*,32,34,*,15,15,43,46,*,31,11,32,*,26,43,78,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,*,*,0,0,0,0,*,*,*,*,30,*,15,0,*,0,*,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Dec19,12,2019,Tulare,2019-2020,2020,3342,3346,-4,889,859,30,4231,787,488,236,*,63,3444,878,3590,2909,667,2765,867,3470,2939,667,2743,11,120,-30,0,22,89,212,371,47,188,50,103,204,*,87,0,*,*,*,*,0,*,*,0,*,39,94,153,27,94,*,0,36,*,*,967,3802,3280,714,2953,*,*,*,*,*,2190,8254,5582,1660,7049,1553,2938,653,3743,8254,8520,2313,7049,*,*,*,*,*,0,*,*,*,*,0,*,*,0,*,18,*,*,101,202,301,48,191,20,18,88,34,20,43,15,26,31,65,889,3597,2917,663,2807,179,2319,*,*,490,5471,*,*,*,*,*,*,*,*,*,*,0,0,0,0,109,329,109,329,313,737,0,0,0,0,,
Dec19,12,2019,Tuolumne,2019-2020,2020,52,52,0,57,*,*,109,76,21,43,0,12,33,*,*,99,*,*,18,110,*,23,55,-1,0,*,0,0,*,*,24,*,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,21,113,123,25,62,21,113,*,25,*,44,149,171,36,121,28,95,25,72,149,266,61,121,0,0,*,0,*,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,0,0,*,0,0,*,*,0,*,*,20,110,102,25,59,*,38,*,*,*,70,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,21,*,21,*,42,0,0,0,0,,
Dec19,12,2019,Ventura,2019-2020,2020,517,536,-19,417,392,25,934,385,172,157,*,56,549,133,1432,1104,299,520,*,1419,1132,284,520,*,13,-28,15,0,16,71,139,18,27,*,56,73,*,13,0,*,*,0,*,0,0,*,0,0,*,*,57,*,*,*,0,23,*,*,149,1503,1243,317,547,*,*,*,317,*,340,2979,2105,696,1205,208,999,284,548,2979,3104,980,1205,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,20,46,131,19,39,*,*,23,*,*,*,*,18,*,*,130,1450,1107,306,511,*,350,*,*,*,789,0,*,0,*,0,*,0,*,0,*,0,0,0,0,31,147,31,*,86,276,0,*,0,*,,
Dec19,12,2019,Yolo,2019-2020,2020,304,304,0,82,82,0,386,100,34,44,0,22,286,87,326,326,*,*,*,*,330,*,291,*,*,-4,*,-3,17,12,43,*,*,*,*,*,*,*,0,0,*,0,0,*,0,0,0,*,*,*,26,*,*,*,*,*,0,*,104,338,369,65,297,104,*,369,65,297,254,578,626,146,629,154,312,58,408,578,938,204,629,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,52,*,*,*,*,*,*,0,*,*,*,*,*,96,314,312,63,271,15,209,15,209,36,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,58,15,58,43,104,0,0,0,0,,
Dec19,12,2019,Yuba,2019-2020,2020,18,19,-1,98,72,26,116,92,*,52,0,*,24,*,324,379,*,347,*,*,381,131,347,*,*,-2,-1,0,*,17,26,*,25,*,*,*,0,*,*,0,*,*,*,0,0,0,0,0,*,*,12,0,18,*,0,*,0,*,167,341,405,131,372,*,*,*,*,*,382,579,644,302,886,251,360,119,633,579,1004,421,886,*,*,*,*,*,*,*,*,*,*,*,*,*,16,*,*,*,*,13,*,36,*,23,*,0,*,*,*,*,*,*,*,*,150,328,363,121,359,*,252,*,*,*,583,*,*,*,*,0,*,0,*,0,*,0,0,0,0,29,68,*,68,91,152,*,0,0,0,,
Jan20,1,2020,Statewide,2019-2020,2020,19868,21164,-1296,34541,28620,5921,54409,31003,12676,14887,*,3440,23406,22013,107450,100304,21917,87257,21947,107278,100689,21665,87441,66,172,-385,252,-184,2591,4857,11581,1328,4960,1109,1891,4999,303,1179,240,712,1279,185,779,24,78,138,11,64,1218,2176,5165,829,2938,152,45,891,124,296,24604,112307,111885,23245,92217,24377,112045,110875,23148,91796,57620,220257,181661,50693,212010,36833,91687,19905,94453,220257,*,70598,212010,227,262,1010,97,421,452,380,1300,208,795,315,716,76,767,380,2016,284,795,2138,3564,9314,1291,5104,521,518,2012,832,571,506,273,987,747,1941,22451,108498,101546,21869,88483,3129,62346,3116,62074,8804,140804,*,272,*,493,11,326,11,*,35,624,0,*,0,*,6064,20341,6037,20234,18037,43706,27,107,75,199,,
