Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Dec17,12,2017,Kings,2017-2018,2018,171,171,0,203,142,61,374,274,117,121,0,36,100,227,689,888,*,535,227,689,888,133,535,0,0,0,0,0,27,40,102,*,52,*,15,31,0,*,*,*,*,0,13,0,*,*,*,*,*,16,46,*,18,*,0,11,0,0,254,729,990,136,587,*,*,971,136,*,544,1474,1649,354,1402,404,846,121,948,1474,2495,475,1402,*,*,19,0,*,*,*,32,0,*,*,15,0,*,*,47,0,*,37,*,94,*,27,*,0,*,*,*,*,*,*,*,*,214,699,893,127,564,*,445,*,*,*,1060,0,*,0,*,0,*,0,*,0,*,0,0,0,0,27,96,27,96,75,208,0,0,0,0,,
Dec17,12,2017,Lake,2017-2018,2018,62,62,0,104,92,12,166,95,26,41,0,28,71,107,233,292,*,*,*,235,294,74,144,*,-2,-2,0,-1,12,21,34,*,*,0,*,*,0,*,*,*,*,0,*,0,0,*,0,0,*,13,20,*,*,*,0,*,0,0,119,254,326,77,150,*,*,*,77,*,251,451,528,144,303,161,263,66,412,451,791,210,303,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,34,*,*,*,0,*,0,0,0,*,*,0,*,97,245,292,*,130,*,93,*,*,11,200,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,40,*,*,26,66,*,*,*,*,,
Dec17,12,2017,Lassen,2017-2018,2018,29,30,-1,31,*,*,60,36,*,19,0,*,24,*,*,112,*,*,*,69,*,*,102,*,-2,*,*,-2,*,*,16,*,*,*,*,*,*,*,0,*,*,*,0,*,0,0,0,*,*,*,11,*,*,*,0,*,*,*,56,71,128,23,106,56,71,128,23,106,128,130,208,44,225,102,125,23,230,130,333,67,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,*,15,*,*,0,0,0,*,0,0,0,0,0,*,44,*,113,19,103,*,90,*,90,*,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,21,0,0,0,0,,
Dec17,12,2017,Los Angeles,2017-2018,2018,6692,6697,-5,8162,5903,2259,14854,9213,4357,3987,0,869,5641,6733,44280,40082,6116,28867,6846,44355,41059,6065,29181,-113,-75,-977,51,-314,611,1712,4002,343,1539,223,632,1572,*,325,100,316,681,68,389,20,26,86,*,49,268,738,1663,218,776,42,11,272,24,39,7344,45992,44084,6459,30406,7238,45852,43659,6425,30213,14812,93109,70000,14263,66687,11137,37343,5651,25949,93109,107343,19914,66687,106,140,425,34,193,205,271,623,60,391,156,333,30,361,271,956,90,391,637,2039,3476,408,1904,160,85,697,370,155,69,151,208,170,869,6616,44019,40119,5851,29216,728,23070,*,22928,1778,50515,*,142,*,297,0,82,0,82,0,178,0,0,0,0,1646,4880,1631,4849,4286,9930,*,31,*,47,,
Dec17,12,2017,Madera,2017-2018,2018,231,233,-2,253,185,68,484,305,158,119,0,28,179,177,1039,782,*,578,178,*,*,*,580,-1,*,*,*,-2,18,120,65,*,24,*,36,33,*,*,*,56,*,0,*,*,*,*,0,*,*,*,18,*,11,*,*,*,0,*,195,1159,847,194,602,*,*,836,194,*,438,2605,1506,495,1459,255,691,168,693,2605,2197,663,1459,*,*,11,0,*,*,15,*,0,*,*,*,0,*,15,22,0,*,16,*,74,*,34,12,*,*,*,*,0,0,*,*,*,167,1110,769,184,585,*,364,*,*,*,882,0,*,0,*,0,*,0,*,0,*,0,0,0,0,68,150,*,150,219,309,*,0,*,0,,
Dec17,12,2017,Marin,2017-2018,2018,28,28,0,60,*,*,88,69,*,35,0,*,19,*,*,236,*,*,*,283,*,*,71,*,0,*,*,0,*,*,30,*,*,*,*,13,0,*,*,0,*,*,*,0,*,*,0,0,*,*,13,0,*,0,0,*,0,0,31,293,266,54,76,*,*,*,*,*,61,511,436,107,147,50,228,47,111,511,664,154,147,*,*,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,*,*,*,*,236,50,72,0,50,0,50,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,,
Dec17,12,2017,Mariposa,2017-2018,2018,12,12,0,27,*,*,39,27,*,13,0,*,12,*,32,*,*,*,*,*,69,12,39,*,*,-1,0,0,*,0,*,*,*,0,0,*,*,0,0,0,*,0,0,0,0,0,0,0,*,0,*,*,*,0,0,0,0,0,28,32,76,14,40,28,32,*,14,40,58,50,109,*,85,44,69,*,102,50,178,37,85,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,*,*,*,*,*,*,0,*,*,0,0,0,*,*,*,23,*,73,13,39,*,31,*,31,14,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Dec17,12,2017,Mendocino,2017-2018,2018,40,40,0,74,60,14,114,81,47,*,0,*,33,*,255,321,*,219,72,*,321,52,219,0,*,0,0,0,*,18,34,*,13,*,*,19,*,*,*,*,*,0,*,0,*,0,0,0,*,*,*,0,*,0,*,*,0,0,79,273,355,53,232,*,*,*,*,*,143,498,531,107,486,103,258,46,246,498,789,153,486,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14,*,*,14,*,58,*,32,*,0,*,*,*,*,*,*,*,*,65,265,291,46,206,*,148,*,*,*,298,0,*,0,*,0,*,0,*,0,*,0,0,0,0,24,54,24,*,63,110,0,*,0,*,,
Dec17,12,2017,Merced,2017-2018,2018,248,256,-8,596,435,161,844,645,260,230,0,155,199,534,1971,1753,481,1528,*,1971,*,*,1535,*,0,*,*,-7,70,158,187,22,62,*,58,71,*,15,17,*,*,*,*,*,*,*,*,*,37,63,78,12,32,*,*,17,*,*,604,2129,1940,503,1590,*,*,1915,*,*,1391,4447,3229,1270,3859,816,1522,390,2207,4447,4751,1660,3859,*,*,25,*,*,*,15,47,*,19,*,15,0,*,15,62,*,19,62,72,175,32,87,*,*,*,*,*,*,*,*,*,*,534,2057,1746,461,1540,*,957,*,*,*,2307,0,*,0,11,0,*,0,*,0,*,0,0,0,0,175,402,*,*,523,864,*,*,*,*,,
Dec17,12,2017,Modoc,2017-2018,2018,*,*,0,*,*,*,22,*,*,*,0,*,*,*,*,*,*,*,20,36,*,*,23,-1,0,*,0,0,*,*,*,0,*,*,*,*,0,*,0,*,*,0,0,0,0,0,0,0,*,*,*,0,0,*,0,*,0,0,23,39,52,*,24,23,*,52,*,24,43,62,83,*,58,37,44,*,80,62,127,23,58,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,0,*,0,0,*,0,0,*,*,0,0,0,21,35,44,*,*,*,15,*,15,*,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,0,0,0,,
Dec17,12,2017,Mono,2017-2018,2018,*,*,0,*,*,0,*,*,*,*,0,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,14,*,0,*,*,*,0,16,14,15,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Dec17,12,2017,Monterey,2017-2018,2018,951,953,-2,973,600,373,1924,1060,405,582,0,73,864,113,1344,954,199,409,114,*,*,*,412,-1,*,*,*,-3,20,472,140,13,21,*,104,48,*,*,*,195,*,0,*,0,0,*,*,0,*,173,56,*,12,0,0,*,*,*,133,1816,1094,212,430,*,1804,1081,*,*,317,3930,1900,491,1037,201,882,191,518,3930,2782,682,1037,*,12,13,*,*,*,26,*,*,*,*,*,*,15,26,29,*,*,*,79,134,*,*,*,*,*,*,0,0,*,*,*,*,111,1739,956,202,394,*,244,*,*,*,606,0,*,0,*,0,*,0,*,0,*,0,0,0,0,34,147,34,*,100,317,0,*,0,0,,
Dec17,12,2017,Napa,2017-2018,2018,53,54,-1,75,59,16,128,95,23,43,0,29,33,*,152,123,*,38,*,152,*,30,38,0,0,*,0,0,*,12,19,*,0,0,*,*,*,0,0,*,*,*,0,*,0,0,0,0,0,*,*,0,0,0,0,0,0,0,*,164,142,33,38,*,164,*,33,38,*,285,236,65,83,*,129,31,29,285,365,96,83,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,0,*,*,*,*,0,0,*,0,0,*,*,0,*,*,*,156,121,34,38,0,21,0,21,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,17,21,0,0,0,0,,
Dec17,12,2017,Nevada,2017-2018,2018,44,44,0,66,55,11,110,60,*,27,0,*,50,*,*,160,*,*,*,114,160,37,59,*,-1,0,0,-1,*,*,17,*,*,*,*,*,0,*,*,*,*,0,0,0,0,0,*,*,*,*,*,*,*,0,0,*,0,0,45,120,177,41,63,45,*,*,41,63,92,167,249,75,106,58,152,37,150,167,401,112,106,0,*,*,0,0,0,*,*,0,0,0,0,0,0,*,*,0,0,*,*,*,*,*,0,0,*,0,0,*,*,0,0,0,41,114,162,*,*,*,35,*,35,*,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,25,*,25,*,34,0,0,0,0,,
Dec17,12,2017,Orange,2017-2018,2018,468,575,-107,977,977,0,1445,976,505,335,*,136,469,756,7055,4715,850,1592,744,6998,4587,853,1593,12,57,128,-3,-1,90,230,444,43,80,57,150,248,23,*,0,0,0,0,0,*,*,*,0,*,*,*,*,20,50,*,0,37,*,*,846,7285,5159,893,1672,*,7261,5133,*,*,1888,14994,8766,1962,3738,1333,4246,768,3221,14994,13012,2730,3738,*,24,26,*,*,15,24,27,*,*,12,13,*,27,24,40,*,*,108,340,633,59,109,22,54,95,28,22,28,16,71,44,62,744,6907,4502,850,1603,49,1025,49,*,132,2273,0,*,0,*,0,13,0,13,0,24,0,0,0,0,118,467,118,*,356,953,0,*,0,*,,
Dec17,12,2017,Placer,2017-2018,2018,266,266,0,143,98,45,409,155,48,96,0,11,254,*,363,374,*,*,72,*,*,60,157,0,*,*,-4,-1,*,19,63,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,*,*,38,*,*,*,0,*,*,*,82,382,437,62,164,*,382,*,62,164,183,623,657,131,320,132,390,57,315,623,1047,188,320,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,18,*,74,*,29,*,*,*,*,*,*,0,*,*,*,68,353,363,56,136,12,102,12,102,25,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39,11,39,32,67,0,0,0,0,,
Dec17,12,2017,Plumas,2017-2018,2018,*,*,0,*,*,*,26,*,*,12,0,*,*,*,*,*,*,*,*,39,47,*,27,*,0,-2,0,0,*,*,*,0,*,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,*,*,*,0,*,*,*,0,0,0,12,44,47,*,28,12,*,47,*,*,24,77,80,*,60,17,32,*,41,77,112,*,60,0,*,0,0,*,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,0,*,0,*,0,0,0,0,0,0,*,0,*,41,*,*,*,*,16,*,*,*,35,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,15,0,0,0,0,,
Dec17,12,2017,Riverside,2017-2018,2018,740,748,-8,2351,1834,517,3091,2430,807,1409,*,214,661,1788,6995,8621,1615,4242,1768,*,*,*,4249,20,*,*,*,-7,192,246,945,88,204,54,96,349,*,46,*,*,129,17,39,*,*,34,*,12,114,95,433,52,107,20,*,92,*,*,1980,7241,9566,1703,4446,1950,7209,9450,1691,4415,4588,14554,16313,4048,10586,2946,7900,1480,7534,14554,24213,5528,10586,30,32,116,12,31,66,55,156,*,77,42,89,*,108,55,245,35,77,254,292,1120,145,318,22,*,96,20,19,12,*,25,34,75,1716,6960,8375,1572,4184,71,3047,71,3024,206,7243,0,23,0,55,0,42,0,42,0,89,0,0,0,0,256,1030,*,*,792,2256,*,*,*,*,,
Dec17,12,2017,Sacramento,2017-2018,2018,435,661,-226,1918,1866,52,2353,1824,886,831,0,107,529,3330,5536,6951,1363,7108,3409,5524,7088,1394,7056,-79,12,-137,-31,52,440,246,930,151,435,202,104,389,33,132,*,*,*,*,*,*,*,*,*,*,234,133,521,115,286,24,0,72,20,12,3770,5782,7881,1514,7543,3755,*,7853,*,7520,9449,10279,11667,3238,16195,6404,6858,1235,15853,10279,18525,4473,16195,15,*,28,*,23,36,*,29,*,32,28,17,*,64,*,46,13,32,440,351,1060,167,573,65,110,198,73,39,79,28,110,70,198,3344,5349,6733,1344,7129,532,6257,*,6240,1573,13104,*,17,*,17,*,*,*,*,*,*,0,0,0,0,185,554,*,*,513,982,*,*,*,*,,
Dec17,12,2017,San Benito,2017-2018,2018,17,17,0,51,40,11,68,56,19,25,0,12,12,*,132,*,*,*,*,132,*,30,*,*,0,*,0,*,*,12,*,*,*,*,*,*,*,*,0,*,*,0,*,0,0,0,0,0,*,*,*,*,*,*,0,0,*,0,29,144,187,32,62,29,144,187,32,62,64,296,313,65,143,44,163,27,108,296,476,92,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,15,20,*,*,*,0,*,*,0,0,0,*,0,*,22,129,166,30,65,0,53,0,53,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Dec17,12,2017,San Bernardino,2017-2018,2018,1358,1369,-11,3154,2218,936,4512,3294,1453,1616,0,225,1218,3241,10299,12241,3271,9329,*,10287,12229,3256,9317,*,12,12,15,12,315,391,1231,188,448,109,174,482,*,93,*,*,241,49,146,*,*,24,*,14,144,131,484,110,195,20,*,52,*,18,3556,10690,13472,3459,9777,3511,10651,13288,3429,9707,8057,21248,22187,7837,23317,4612,10172,2787,12669,21248,32359,10624,23317,45,39,184,30,70,86,80,261,67,152,65,141,24,151,80,402,91,152,437,497,1541,277,689,74,11,180,77,44,42,22,69,52,201,3087,10204,11820,3157,9245,170,5602,*,5546,495,13212,*,56,*,116,*,*,*,*,*,*,0,*,0,*,955,2961,*,*,2992,6436,*,*,*,13,,
Dec17,12,2017,San Diego,2017-2018,2018,1446,1821,-375,2218,2188,30,3664,2051,762,1030,*,259,1613,2261,5493,6057,1408,4444,2271,*,6058,1427,4448,-10,*,-1,-19,-4,202,217,775,99,213,90,122,407,37,81,*,*,*,*,*,*,*,*,*,*,107,83,344,59,127,16,0,74,*,*,2463,5710,6832,1507,4657,2444,5692,6796,*,4640,6322,10431,11710,3359,10719,4177,5701,1220,10499,10431,17411,4579,10719,19,18,36,*,17,24,13,41,*,37,24,28,*,48,13,69,*,37,275,266,818,142,337,61,41,128,47,39,34,19,74,55,134,2161,5422,5960,1373,4415,582,3149,*,*,1627,6988,*,*,*,20,*,*,*,*,*,*,0,0,0,0,153,752,153,*,437,1626,0,*,0,*,,
Dec17,12,2017,San Francisco,2017-2018,2018,81,101,-20,236,206,30,317,226,126,*,0,*,91,112,837,1076,278,538,*,*,1080,*,*,*,*,-4,*,*,19,51,159,19,37,*,20,58,*,*,*,*,*,*,*,*,*,*,0,*,*,25,79,15,23,*,0,17,*,*,131,888,1235,297,575,*,*,*,297,*,242,1386,1733,566,1101,202,1035,237,444,1386,2768,803,1101,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,19,59,171,42,54,*,*,24,*,12,*,*,26,*,15,114,812,1066,265,524,*,468,*,*,30,906,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,81,*,81,*,132,0,0,0,0,,
Dec17,12,2017,San Joaquin,2017-2018,2018,414,422,-8,956,708,248,1370,1034,480,427,0,127,336,715,3363,3236,757,3468,*,*,*,757,3480,*,*,*,0,-12,95,144,395,46,223,44,60,145,*,42,*,*,67,*,56,*,*,13,*,11,25,50,170,26,114,*,*,42,*,25,810,3507,3631,803,3691,798,3496,3585,*,3670,1833,6763,5719,1840,8433,1085,2722,614,2918,6763,8441,2454,8433,12,11,46,*,21,23,16,51,*,35,15,33,*,38,16,84,12,35,88,149,449,64,245,21,*,58,26,11,11,*,16,15,74,712,3358,3140,728,3509,*,1957,*,1939,204,4492,0,*,0,*,0,*,0,*,0,15,0,0,0,0,410,1252,410,*,1202,2520,0,*,0,*,,
Dec17,12,2017,San Luis Obispo,2017-2018,2018,164,192,-28,167,*,*,331,182,83,67,0,32,149,54,443,460,*,*,54,443,460,118,162,0,0,0,0,-6,12,41,68,*,*,*,27,36,*,*,0,0,0,0,0,0,*,*,0,*,*,*,*,*,0,0,0,*,*,0,66,484,528,128,166,66,484,*,128,166,131,843,808,228,363,121,512,118,252,843,1320,346,363,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,11,27,68,*,13,*,*,*,*,*,*,*,*,*,*,57,451,462,119,154,*,146,*,146,25,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,14,0,0,0,0,,
Dec17,12,2017,San Mateo,2017-2018,2018,327,328,-1,192,192,0,519,188,24,128,0,36,331,*,488,284,*,*,*,*,287,65,148,*,*,-3,0,0,*,12,31,*,*,*,*,*,0,*,0,0,0,0,0,0,*,*,0,0,*,*,20,*,*,0,0,*,*,*,30,500,315,71,154,30,*,315,71,154,77,894,483,136,331,47,276,58,124,894,759,194,331,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,37,*,11,0,*,*,*,*,*,0,*,*,*,28,474,276,65,148,*,112,*,112,*,230,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,23,*,23,29,42,0,0,0,0,,
Dec17,12,2017,Santa Barbara,2017-2018,2018,400,428,-28,533,533,0,933,565,286,207,0,72,368,138,1216,991,170,415,141,1218,*,*,420,-3,-2,*,*,-5,16,257,139,15,33,*,191,*,*,17,0,0,0,0,0,0,0,*,0,*,*,66,72,*,*,0,0,*,*,0,154,1473,1130,185,448,*,*,1117,*,*,337,3096,1849,394,1019,261,1028,170,598,3096,2877,564,1019,*,*,13,*,*,*,*,*,*,*,*,*,*,*,*,22,*,*,22,86,134,20,39,*,*,18,*,*,*,*,12,*,*,139,1377,990,170,413,16,391,16,*,39,894,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,31,*,31,*,64,0,0,0,0,,
Dec17,12,2017,Santa Clara,2017-2018,2018,484,510,-26,491,491,0,975,497,195,179,0,123,478,267,2583,1754,356,1104,281,*,*,373,1089,-14,*,*,-17,15,39,107,228,40,56,*,*,*,*,*,0,0,0,0,0,*,*,*,*,*,19,53,113,28,41,*,0,*,*,0,306,2690,1982,396,1160,*,*,*,*,*,643,5048,3064,857,2507,487,1673,329,1130,5048,4737,1186,2507,*,*,*,*,*,*,13,*,0,0,*,*,0,*,13,14,0,0,51,126,315,35,101,*,20,33,*,12,*,11,26,*,34,257,2555,1660,353,1081,48,909,48,*,133,1968,0,*,0,0,0,*,0,*,0,*,0,0,0,0,*,152,*,152,*,276,0,0,0,0,,
Dec17,12,2017,Santa Cruz,2017-2018,2018,430,459,-29,133,84,49,563,125,73,41,*,11,438,66,446,467,*,*,*,*,478,141,*,*,*,-11,-1,*,13,59,65,*,*,*,*,*,*,*,*,27,15,0,0,0,*,*,0,0,*,20,33,*,*,0,0,0,0,0,79,505,532,149,197,79,*,*,*,197,146,999,809,288,419,136,486,135,282,999,1295,423,419,0,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,11,20,51,12,*,*,*,*,*,0,*,*,*,*,*,66,484,477,140,186,*,155,*,155,*,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,30,*,30,*,56,0,0,0,0,,
Dec17,12,2017,Shasta,2017-2018,2018,134,136,-2,252,201,51,386,261,102,138,0,21,125,199,649,789,152,432,199,652,*,*,*,0,-3,*,*,*,23,30,90,13,30,*,16,34,*,*,*,*,*,*,*,*,*,*,0,0,*,*,42,*,15,*,0,*,*,*,222,679,879,165,462,*,*,*,*,*,471,1051,1351,329,970,291,716,127,762,1051,2067,456,970,*,*,*,*,*,*,*,*,*,*,*,*,*,17,*,19,13,*,20,30,100,*,39,*,*,*,*,*,*,*,*,*,*,199,650,779,153,427,18,225,18,*,47,474,0,*,0,*,0,0,0,0,0,0,0,0,0,0,64,155,64,*,152,297,0,*,0,*,,
Dec17,12,2017,Sierra,2017-2018,2018,0,0,0,*,*,*,*,*,*,0,0,0,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,20,*,12,0,*,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,0,*,0,0,0,0,0,0,*,0,0,*,*,*,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dec17,12,2017,Siskiyou,2017-2018,2018,44,44,0,66,50,16,110,75,*,42,0,*,35,*,*,190,*,*,*,137,197,55,127,*,-1,-7,-1,-1,*,*,31,*,*,*,*,*,*,*,*,*,*,0,*,0,0,0,0,0,*,*,16,*,*,0,0,*,*,0,75,141,221,60,135,75,141,*,*,*,162,230,342,134,283,118,212,51,280,230,554,185,283,0,0,*,*,*,0,0,*,*,*,0,*,0,0,0,*,*,*,*,*,*,*,*,*,0,*,*,0,0,0,0,0,*,62,*,195,48,132,*,110,*,*,*,234,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,14,*,14,*,24,0,0,0,0,,
Dec17,12,2017,Solano,2017-2018,2018,202,228,-26,366,366,0,568,370,151,153,0,66,198,235,1205,1320,179,1035,238,*,*,187,*,-3,*,*,-8,*,25,65,157,11,57,*,*,95,*,*,0,0,0,0,0,*,*,*,0,*,12,31,*,*,40,0,0,0,0,0,260,1270,1477,190,1092,*,*,*,190,*,553,2234,2146,363,2199,378,1281,165,931,2234,3427,528,2199,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,11,0,*,33,61,184,14,98,*,*,25,*,13,*,*,25,*,25,226,1196,1293,178,1006,35,891,35,*,77,1734,0,*,0,*,0,*,0,*,0,19,0,0,0,0,*,126,*,126,105,264,0,0,0,0,,
Dec17,12,2017,Sonoma,2017-2018,2018,35,36,-1,121,105,16,156,125,68,38,0,19,31,*,660,625,169,*,52,660,625,169,173,0,0,0,0,0,*,32,75,12,*,*,*,31,*,*,0,*,*,*,*,0,0,*,0,0,*,17,32,*,*,0,0,*,0,0,61,692,700,181,179,61,*,*,181,179,131,1229,1129,365,372,98,636,168,229,1229,1765,533,372,0,*,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,28,91,15,*,*,*,*,*,0,*,*,*,*,*,50,661,605,170,168,*,129,*,129,14,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,40,*,40,15,77,0,0,0,0,,
Dec17,12,2017,Stanislaus,2017-2018,2018,339,344,-5,733,584,149,1072,810,276,462,0,72,262,769,2675,2394,845,1851,758,*,*,*,*,11,*,*,*,*,89,104,193,29,93,44,45,87,*,20,15,*,23,*,*,0,*,11,*,*,30,41,72,15,54,*,*,15,*,22,858,2779,2587,874,1944,845,*,2564,*,*,2013,5286,4096,1860,4283,1290,2256,783,3303,5286,6352,2643,4283,13,*,23,*,*,23,19,26,*,20,17,18,*,40,19,44,30,20,70,126,237,52,129,16,*,30,*,*,17,*,12,*,*,789,2657,2332,808,1842,85,1130,85,*,228,2439,0,*,0,14,0,14,0,14,0,42,0,0,0,0,210,505,*,*,595,979,*,*,*,*,,
Dec17,12,2017,Sutter,2017-2018,2018,77,81,-4,116,81,35,193,121,58,51,0,12,72,148,353,395,*,291,*,357,400,88,292,*,-4,-5,0,-1,25,24,40,*,24,*,*,12,*,*,*,*,*,*,*,*,*,*,0,*,*,*,22,*,12,*,0,*,*,*,173,377,435,97,315,*,*,*,97,*,404,694,715,218,699,260,359,88,664,694,1074,306,699,*,*,*,0,*,*,*,*,0,*,*,0,0,15,*,*,0,*,18,16,44,*,*,*,*,*,*,0,*,*,*,*,*,149,364,385,92,302,*,222,*,*,*,492,0,*,0,*,0,*,0,*,0,*,0,0,0,0,24,57,24,*,64,116,0,*,0,*,,
Dec17,12,2017,Tehama,2017-2018,2018,80,85,-5,95,77,18,175,112,40,58,0,14,63,73,307,224,*,*,74,307,224,*,151,-1,0,0,*,-1,12,17,30,*,*,*,*,*,0,*,*,*,*,*,*,0,0,*,0,0,*,*,14,*,*,*,0,*,0,0,85,324,254,86,156,*,*,*,*,*,167,560,389,185,368,124,211,62,291,560,600,247,368,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11,17,34,*,18,*,*,*,*,*,*,*,*,*,*,74,308,215,83,142,*,86,*,86,*,192,*,0,*,0,0,*,0,*,0,*,0,0,0,0,29,35,29,35,81,83,0,0,0,0,,
Dec17,12,2017,Trinity,2017-2018,2018,*,*,-1,*,*,*,29,*,13,*,0,*,*,*,*,*,*,*,19,29,*,*,18,0,-1,*,*,-1,*,*,*,0,*,*,*,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,22,29,52,*,19,22,*,52,*,19,39,37,69,*,40,30,45,*,69,37,114,14,40,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,0,*,*,0,0,0,0,0,0,*,0,0,20,*,51,*,*,0,14,0,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Dec17,12,2017,Tulare,2017-2018,2018,1788,1794,-6,942,873,69,2730,992,644,274,0,74,1738,951,4001,3403,763,2837,976,*,3384,769,2813,-25,*,19,-6,24,133,323,387,49,165,74,197,228,24,71,*,*,*,*,*,*,*,*,0,*,51,100,140,*,86,*,0,23,*,*,1084,4324,3790,812,3002,*,*,*,812,*,2328,9513,6502,2003,6994,1658,3201,671,3986,9513,9703,2674,6994,*,*,*,0,*,*,*,*,0,15,*,*,0,*,*,13,0,15,136,156,375,74,171,42,43,98,28,66,36,13,79,70,79,942,4138,3396,780,2844,212,2422,212,*,598,5596,0,*,0,*,0,*,0,*,0,20,0,0,0,0,*,271,*,271,214,566,*,0,*,0,,
Dec17,12,2017,Tuolumne,2017-2018,2018,37,37,0,48,34,14,85,66,26,28,0,12,19,*,*,167,39,*,*,128,*,*,53,*,0,*,*,-1,*,*,23,0,*,*,*,*,0,*,0,*,*,0,*,0,0,0,0,0,*,*,*,0,*,*,0,0,0,0,41,133,190,39,57,*,133,*,39,57,87,181,273,74,105,54,161,38,141,181,434,112,105,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,29,*,*,0,0,0,*,0,0,0,0,0,*,*,*,161,36,55,0,36,0,36,0,64,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,17,*,17,*,31,0,0,0,0,,
