Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jan23,Placer,,31,2022-23,2023,Jan 2023,283,*,*,242,224,18,525,224,27,167,0,30,301,171,239,317,*,*,174,242,326,79,26,-3,-3,-9,-1,0,26,11,40,*,*,*,*,*,0,*,*,0,*,*,0,*,0,0,0,0,15,*,26,*,0,*,*,*,*,0,197,250,357,84,*,197,*,357,84,27,501,388,580,172,54,378,341,79,879,388,921,251,54,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,36,*,0,*,*,*,*,0,0,*,*,*,*,182,242,318,77,28,*,17,*,17,*,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jan23,Plumas,,32,2022-23,2023,Jan 2023,11,11,0,23,*,*,34,20,*,*,0,*,14,*,*,*,*,*,14,27,45,19,*,0,0,-1,0,0,*,*,*,*,0,0,0,*,0,0,0,*,*,*,0,0,0,0,0,0,*,0,*,*,0,*,0,*,*,0,16,29,48,22,*,16,29,48,22,*,29,48,74,40,*,32,51,22,61,48,125,62,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,22,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jan23,Riverside,,33,2022-23,2023,Jan 2023,1469,1485,-16,3012,2687,325,4481,2839,545,1905,0,389,1642,1477,4795,6022,3205,1089,1497,4822,6143,3219,1112,-20,-27,-121,-14,-23,146,158,625,189,59,61,46,265,*,*,14,*,*,30,*,0,*,*,*,0,71,99,297,130,31,*,0,21,*,0,1623,4953,6647,3394,1148,*,4953,6647,3394,*,4144,9511,11764,8359,2621,3048,6429,3319,7192,9511,18193,11678,2621,*,0,0,0,*,*,0,0,0,*,*,0,0,*,0,0,0,*,130,179,531,217,56,*,*,91,61,14,*,*,13,62,66,1499,4793,6038,3178,1144,*,770,*,*,*,1749,0,*,0,*,*,54,*,54,*,105,0,0,0,0,41,271,41,271,135,604,0,0,0,0,
Jan23,Sacramento,,34,2022-23,2023,Jan 2023,1809,2161,-352,2458,2405,53,4267,2127,573,1371,0,183,2140,3948,3582,5096,3288,1939,3926,3585,5114,3217,1880,22,-3,-18,71,59,415,166,505,160,95,195,58,238,52,19,*,*,*,*,0,*,*,*,*,0,216,104,256,105,76,19,0,53,21,*,4363,3748,5601,3448,2034,4335,3734,5563,3419,2022,12713,6639,9108,7728,4322,8214,5005,3098,20927,6639,14113,10826,4322,28,14,38,29,12,77,23,70,58,*,51,35,25,128,23,105,83,27,402,155,524,252,133,45,23,222,73,18,50,21,57,135,118,3966,3591,4912,3258,2001,128,1206,*,*,337,2434,*,*,*,16,*,*,*,*,*,*,0,0,0,0,150,514,*,*,472,1012,*,*,*,*,
Jan23,San Benito,,35,2022-23,2023,Jan 2023,35,35,0,49,*,*,84,53,*,34,0,*,31,*,103,*,*,17,26,103,104,*,17,-1,0,-7,*,0,*,16,*,*,0,*,*,*,0,0,0,*,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,*,0,0,27,119,106,60,*,27,119,106,60,17,64,242,194,126,32,52,96,56,116,242,290,182,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,0,*,*,0,0,0,0,0,*,20,*,99,54,20,0,13,0,13,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jan23,San Bernardino,,36,2022-23,2023,Jan 2023,1980,1991,-11,4025,3469,556,6005,3695,832,2455,0,408,2310,2415,6637,8281,5764,3024,2401,6649,8297,5746,3028,14,-12,-16,18,-4,216,273,815,302,159,85,80,354,50,*,*,*,84,56,35,*,*,25,16,*,101,157,352,180,85,*,0,18,*,*,2631,6910,9096,6066,3183,2597,6870,8940,5994,3144,6824,13358,15734,14660,7419,4698,8538,5848,11522,13358,24272,20508,7419,34,40,156,72,39,80,64,243,165,*,59,145,70,139,64,388,235,87,172,233,594,320,168,21,21,153,84,36,22,27,46,120,100,2460,6683,8395,5782,3079,20,1299,20,1278,57,2796,0,21,0,40,0,91,0,*,0,185,0,*,0,*,329,1444,*,1430,1067,3314,*,14,*,34,
Jan23,San Diego,,37,2022-23,2023,Jan 2023,1095,1425,-330,2196,2178,18,3291,1666,468,1053,0,145,1625,2685,3334,4880,2673,954,*,3341,4912,2616,*,*,-7,-32,57,*,192,89,475,152,37,104,47,240,54,11,0,*,*,*,*,0,*,*,*,*,88,38,223,91,21,15,0,43,14,*,2877,3423,5355,2825,991,2862,3400,5299,2805,*,7722,6059,9403,6407,2314,5557,5108,2583,13279,6059,14511,8990,2314,15,23,56,20,*,35,29,81,33,*,23,53,17,58,29,134,50,*,137,91,416,192,*,21,24,159,47,*,25,15,44,121,51,2744,3323,4824,2707,991,80,484,80,*,204,1094,0,*,0,*,*,*,*,*,*,*,0,0,0,0,47,376,47,*,131,880,0,*,0,*,
Jan23,San Francisco,,38,2022-23,2023,Jan 2023,148,175,-27,396,*,*,544,335,59,252,0,24,209,190,774,1210,634,172,194,784,*,*,*,-4,-10,*,*,*,17,61,111,32,14,*,11,35,*,*,0,0,*,*,*,0,0,*,0,0,*,50,71,27,12,0,0,*,*,*,207,835,1321,666,186,*,*,1310,*,*,428,1289,1892,1271,385,403,1309,664,831,1289,3201,1935,385,*,*,11,*,*,*,*,19,*,*,*,12,*,*,*,31,*,*,18,43,112,49,15,*,*,*,13,0,*,*,*,25,13,190,790,1185,629,184,*,174,*,*,*,354,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,17,0,0,0,0,
Jan23,San Joaquin,,39,2022-23,2023,Jan 2023,523,529,-6,1046,900,146,1569,951,274,506,0,171,618,766,2290,2778,1500,1174,780,2301,2805,1503,1194,-14,-11,-27,-3,-20,73,84,291,83,61,27,*,120,*,*,13,*,29,13,*,0,0,0,*,0,33,44,142,57,40,11,*,37,18,13,839,2374,3069,1583,1235,839,2374,*,1583,1235,2185,4599,5265,3890,2900,1538,2973,1564,3723,4599,8238,5454,2900,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,67,99,252,79,78,*,*,43,18,*,*,*,15,30,*,766,2277,2789,1516,1177,*,476,*,476,*,1086,0,0,0,0,0,*,0,*,0,*,0,0,0,0,146,596,146,596,458,1301,0,0,0,0,
Jan23,San Luis Obispo,,40,2022-23,2023,Jan 2023,78,90,-12,137,*,*,215,114,43,58,0,13,101,*,330,366,186,*,49,330,366,186,24,0,0,0,0,0,*,22,40,23,*,*,*,*,*,*,0,0,0,0,0,*,0,*,0,0,*,*,24,*,*,0,0,*,*,0,58,352,406,209,26,*,*,*,209,26,130,670,633,423,60,113,404,212,243,670,1037,635,60,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,15,52,*,*,*,*,*,0,0,*,*,*,*,*,51,338,345,201,25,*,22,*,22,*,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jan23,San Mateo,,41,2022-23,2023,Jan 2023,93,123,-30,235,235,0,328,180,*,148,0,*,148,*,*,213,*,30,*,250,216,112,*,*,-1,-3,-3,*,*,*,21,*,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,0,0,*,0,43,254,234,115,30,*,*,*,115,30,85,413,369,234,76,81,213,107,166,413,582,341,76,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,*,*,*,*,0,0,*,*,0,*,*,0,*,*,43,245,192,106,33,*,23,*,23,*,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,12,0,0,0,0,
Jan23,Santa Barbara,,42,2022-23,2023,Jan 2023,596,627,-31,444,*,*,1040,402,159,194,0,49,638,*,1114,631,430,*,*,1119,*,*,90,*,-5,*,*,-7,*,191,53,24,*,*,131,*,*,*,0,0,0,0,0,0,*,*,0,0,*,*,31,*,*,0,0,*,0,0,131,1305,684,454,87,*,*,*,*,87,309,2757,1185,1024,161,236,648,452,545,2757,1833,1476,161,*,*,*,*,0,*,12,*,*,0,*,*,*,*,12,14,*,0,13,38,63,22,*,*,*,*,*,*,*,*,*,*,*,122,1270,602,439,83,*,66,*,66,*,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,15,*,15,*,25,0,0,0,0,
Jan23,Santa Clara,,43,2022-23,2023,Jan 2023,207,260,-53,667,667,0,874,549,173,217,0,159,325,394,1691,1710,734,281,394,1692,*,*,*,0,-1,*,*,*,54,70,205,44,17,31,*,*,*,*,0,0,0,0,0,*,*,*,0,0,*,36,105,*,*,*,0,*,*,*,448,1761,1915,778,298,*,*,1898,*,*,1055,3122,3125,1671,582,858,1862,759,1913,3122,4987,2430,582,*,*,17,*,*,*,14,24,*,*,*,16,*,15,14,40,*,*,45,64,179,53,*,*,*,42,*,0,*,*,12,*,*,406,1695,1706,747,292,22,211,*,*,39,426,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,53,*,53,*,96,0,0,0,0,
Jan23,Santa Cruz,,44,2022-23,2023,Jan 2023,65,96,-31,111,92,19,176,96,35,48,0,13,80,*,364,399,268,*,*,366,*,269,*,*,-2,*,-1,*,*,24,55,14,*,*,11,*,0,0,*,0,*,*,0,0,0,0,0,0,*,13,34,*,*,0,0,*,0,0,72,388,454,282,47,*,*,*,*,*,144,758,725,573,92,138,449,271,282,758,1174,844,92,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,12,*,*,11,28,*,*,*,*,*,0,*,0,*,*,*,*,67,378,422,265,44,*,29,*,*,*,50,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,13,*,13,*,29,0,0,0,0,
Jan23,Shasta,,45,2022-23,2023,Jan 2023,504,*,*,297,255,42,801,253,56,183,0,14,548,156,520,483,278,*,137,*,512,*,*,19,*,-29,*,*,14,15,49,17,*,*,*,26,*,*,*,*,*,*,*,0,0,0,0,0,*,*,*,13,*,0,0,*,0,0,170,535,532,295,111,*,535,532,*,111,395,811,869,637,254,299,500,279,694,811,1369,916,254,*,0,0,*,0,*,0,0,*,0,*,0,*,*,0,0,*,0,*,*,42,13,*,*,*,*,*,*,*,*,*,*,*,163,526,485,282,106,*,23,*,23,*,51,0,0,0,0,0,*,0,*,0,*,0,0,0,0,23,61,23,61,67,129,0,0,0,0,
Jan23,Sierra,,46,2022-23,2023,Jan 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,20,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan23,Siskiyou,,47,2022-23,2023,Jan 2023,47,*,*,61,*,*,108,35,*,21,0,*,73,*,*,*,*,*,*,110,117,90,46,*,-1,-7,-1,-4,*,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,*,0,47,116,117,93,45,47,116,117,93,45,129,202,223,197,102,73,112,86,202,202,335,283,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,*,*,0,0,*,*,*,*,*,115,106,87,42,0,22,0,22,0,50,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,16,*,16,*,36,0,0,0,0,
Jan23,Solano,,48,2022-23,2023,Jan 2023,329,362,-33,364,364,0,693,451,136,212,0,103,242,181,819,1043,613,*,*,826,*,*,*,*,-7,*,*,*,28,53,191,58,*,*,19,*,*,*,0,0,0,0,0,0,0,*,*,0,16,34,94,42,*,0,0,0,0,0,209,872,1234,671,215,*,*,*,*,*,499,1528,1931,1349,422,392,1214,662,891,1528,3145,2011,422,*,*,*,*,*,*,11,*,*,*,*,*,*,21,11,17,20,*,23,35,105,40,14,*,*,*,*,0,*,*,*,*,14,190,833,1105,641,215,*,184,*,*,*,359,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,18,*,18,*,40,0,0,0,0,
Jan23,Sonoma,,49,2022-23,2023,Jan 2023,46,46,0,160,147,13,206,151,55,64,*,32,55,*,464,488,284,*,73,464,488,284,16,0,0,0,0,0,*,17,59,11,*,*,15,*,*,0,*,*,*,0,0,0,0,0,0,0,*,*,28,*,*,*,0,*,*,0,78,481,547,295,*,*,*,*,*,20,161,826,885,578,43,150,545,295,311,826,1430,873,43,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,16,*,0,*,12,47,14,0,0,*,12,*,0,*,*,0,*,*,75,469,488,286,23,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jan23,Stanislaus,,50,2022-23,2023,Jan 2023,818,819,-1,915,841,74,1733,853,183,532,0,138,880,807,1744,1623,1197,402,*,1746,1631,*,405,*,-2,-8,*,-3,65,87,133,45,13,34,38,67,*,*,*,*,*,*,*,*,*,*,*,*,20,35,48,29,*,*,*,*,*,*,872,1831,1756,1242,415,852,1815,1734,1230,*,2324,3363,2995,2737,868,1618,1668,1245,3942,3363,4663,3982,868,20,16,22,12,*,49,25,38,27,*,34,21,13,83,25,59,40,*,49,64,114,60,18,*,*,*,*,*,*,*,*,*,*,818,1771,1617,1202,403,*,208,*,*,23,394,0,*,0,*,0,*,0,*,0,34,0,0,0,0,46,133,46,*,140,277,0,*,0,*,
Jan23,Sutter,,51,2022-23,2023,Jan 2023,51,56,-5,154,132,22,205,135,45,57,0,33,70,230,304,394,*,*,*,304,395,212,71,*,0,-1,-2,-1,17,13,43,*,*,11,*,17,0,*,*,*,*,0,0,0,0,*,0,0,*,*,17,*,*,0,0,*,0,0,247,317,437,215,74,*,*,437,215,*,690,556,739,478,156,469,409,209,1159,556,1148,687,156,*,*,0,0,*,*,*,0,0,0,*,0,0,*,*,0,0,0,13,*,30,12,*,*,*,*,*,0,*,*,*,*,0,234,310,402,209,*,*,50,*,*,*,100,0,*,0,0,0,*,0,*,0,*,0,0,0,0,*,13,*,13,13,32,0,0,0,0,
Jan23,Tehama,,52,2022-23,2023,Jan 2023,26,26,0,105,93,12,131,88,18,52,0,18,43,*,261,217,*,*,57,264,223,*,52,0,-3,-6,*,0,*,11,22,*,*,*,*,*,0,0,*,*,0,*,0,0,0,0,0,0,*,*,*,*,*,0,*,*,*,*,64,272,239,137,54,64,272,239,137,54,146,445,423,309,118,115,222,130,261,445,645,439,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,24,*,*,*,*,*,*,0,*,*,*,*,*,60,264,208,128,53,0,13,0,13,0,31,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,35,*,35,*,75,0,0,0,0,
Jan23,Trinity,,53,2022-23,2023,Jan 2023,*,*,0,*,*,*,21,*,*,*,0,0,*,*,21,*,*,*,40,*,67,14,*,-1,*,-2,0,0,*,0,*,*,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,40,21,69,16,*,40,21,69,16,*,88,31,108,28,*,79,71,18,167,31,179,46,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,0,*,0,0,0,0,39,19,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jan23,Tulare,,54,2022-23,2023,Jan 2023,4852,4876,-24,802,787,15,5654,667,372,202,0,93,4987,1017,3260,2959,2156,524,*,3260,2986,2117,*,*,0,-27,39,*,84,149,288,102,15,47,97,172,*,*,*,*,*,*,0,*,*,*,0,0,34,48,108,60,*,*,0,23,*,0,1101,3409,3247,2258,539,1088,3396,3228,2243,*,2703,7289,6024,5569,1118,2115,3181,2225,4818,7289,9205,7794,1118,13,13,19,15,*,28,20,27,34,*,24,15,15,52,20,42,49,*,79,151,188,158,27,16,12,98,23,*,28,12,21,71,*,1034,3258,2982,2148,529,65,441,*,*,150,896,*,*,*,*,*,27,*,27,*,56,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jan23,Tuolumne,,55,2022-23,2023,Jan 2023,29,29,0,62,*,*,91,39,*,28,0,*,52,*,*,*,*,*,34,83,132,37,17,0,-1,0,0,0,*,*,*,*,*,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,36,83,142,38,20,36,83,*,38,20,91,112,219,64,36,59,110,35,150,112,329,99,36,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,17,*,*,*,0,0,0,0,0,0,0,0,*,33,*,125,*,19,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,23,0,0,0,0,
Jan23,Ventura,,56,2022-23,2023,Jan 2023,185,198,-13,406,381,25,591,345,98,156,0,91,246,145,1204,916,486,*,*,1206,927,465,190,*,-2,-11,21,0,14,39,102,23,*,*,21,50,*,*,0,*,*,*,0,*,0,*,0,0,*,*,43,15,*,*,0,13,*,*,159,1243,1018,509,196,*,*,1007,*,*,377,2465,1770,1082,420,244,830,440,621,2465,2600,1522,420,*,*,11,*,*,*,*,*,*,*,*,*,0,*,*,26,*,*,18,26,103,33,13,*,*,*,*,*,*,*,*,*,*,141,1215,896,490,190,*,60,*,*,*,117,0,*,0,*,0,*,0,*,0,*,0,0,0,0,29,102,29,*,84,210,0,*,0,*,
Jan23,Yolo,,57,2022-23,2023,Jan 2023,1140,1140,0,197,184,13,1337,139,38,72,0,29,1198,150,252,393,*,*,*,254,398,136,71,*,-2,-5,-2,0,20,13,43,*,*,*,*,16,*,*,*,*,*,0,*,0,0,*,0,0,*,*,23,*,*,*,*,0,0,0,170,265,436,141,77,170,265,436,141,77,457,444,764,325,155,305,371,116,762,444,1135,441,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,31,13,*,*,*,*,*,0,*,*,*,*,*,166,252,400,130,76,0,46,0,46,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,0,72,0,0,0,0,
Jan23,Yuba,,58,2022-23,2023,Jan 2023,44,85,-41,148,124,24,192,131,*,79,0,*,61,184,*,407,281,*,187,314,410,*,121,-3,-2,-3,*,-1,17,*,43,16,*,*,*,21,*,*,0,0,*,*,*,0,0,0,0,0,*,*,*,11,*,0,0,*,0,0,201,317,450,297,128,201,317,450,297,128,508,564,753,679,280,365,428,295,873,564,1181,974,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,*,31,16,*,*,*,*,*,0,*,*,*,*,*,189,309,410,286,126,*,84,*,84,*,169,0,0,0,0,0,*,0,*,0,*,0,0,0,0,13,27,13,27,40,62,0,0,0,0,
Feb23,Statewide,,0,2022-23,2023,Feb 2023,28867,29718,-851,29820,26614,3206,58687,31006,9249,17881,*,3876,27681,31673,94143,104371,59671,25461,31574,94113,104057,59524,25515,99,30,314,147,-54,2527,3687,9049,2959,1149,1195,1541,4022,525,281,123,348,764,327,123,31,58,137,38,16,1178,1740,4126,2069,729,178,48,709,325,75,34200,97830,113420,62630,26610,34012,97637,112806,62394,26503,85146,*,190728,144787,58229,62645,105291,58574,147791,*,296019,203361,58229,188,193,614,236,107,430,300,895,529,243,305,488,217,735,300,1383,746,243,2605,3785,9472,4271,1598,348,298,1888,1087,213,328,398,566,1199,1343,31575,94145,102626,58471,26142,663,14953,*,14890,1703,31134,*,63,*,136,13,722,13,*,32,1372,*,*,*,*,1914,8345,*,8311,5782,18206,*,34,21,79,
Feb23,Alameda,,1,2022-23,2023,Feb 2023,453,501,-48,699,616,83,1152,625,196,370,0,59,527,564,1999,2556,1102,1016,569,2006,2544,1116,*,-5,-7,12,-14,*,44,85,263,80,55,*,34,88,*,*,0,*,*,*,*,*,*,*,0,*,25,40,155,56,40,*,0,34,*,*,608,2084,2819,1182,1071,608,*,2798,*,*,1578,3534,4390,2382,2020,1045,2372,974,2623,3534,6762,3356,2020,0,*,21,*,*,0,*,35,*,*,0,15,*,0,*,50,24,*,73,96,313,103,74,*,*,68,20,*,*,*,16,31,*,539,1992,2454,1090,1030,38,578,38,*,84,1061,0,*,0,*,*,*,*,*,0,40,0,0,0,0,39,391,39,*,118,717,0,*,0,*,
Feb23,Alpine,,2,2022-23,2023,Feb 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Feb23,Amador,,3,2022-23,2023,Feb 2023,32,32,0,19,*,*,51,34,*,12,0,*,17,*,*,62,*,13,17,55,62,28,13,0,0,0,0,0,*,*,15,*,0,*,*,*,0,0,0,0,*,0,0,0,0,*,0,0,0,*,*,*,0,0,0,0,0,0,19,57,77,29,13,19,57,77,29,13,68,80,134,61,16,44,79,31,112,80,213,92,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,13,0,*,0,*,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Feb23,Butte,,4,2022-23,2023,Feb 2023,352,355,-3,182,162,20,534,225,71,110,0,44,309,199,462,555,373,155,*,465,*,*,155,*,-3,*,*,0,32,37,78,39,15,*,12,34,*,*,*,*,*,*,0,*,*,*,*,0,17,21,34,29,*,*,*,*,*,*,231,499,633,412,170,*,*,612,*,*,574,798,998,859,362,400,592,429,974,798,1590,1288,362,*,*,21,*,*,30,*,28,*,*,17,21,*,47,*,49,31,*,16,*,66,25,*,*,0,*,*,*,*,*,*,*,*,218,480,562,382,168,*,80,*,*,*,153,0,*,0,*,0,*,0,*,0,*,0,0,0,0,28,57,28,57,76,123,0,0,0,0,
Feb23,Calaveras,,5,2022-23,2023,Feb 2023,29,31,-2,34,34,0,63,43,*,29,0,*,20,*,*,77,*,*,21,50,*,*,12,-2,0,*,*,0,*,*,15,*,*,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,21,52,92,54,13,21,52,92,54,13,45,87,155,114,23,36,85,59,81,87,240,173,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,0,0,*,*,0,0,0,*,*,0,*,52,84,52,13,0,*,0,*,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Feb23,Colusa,,6,2022-23,2023,Feb 2023,*,*,0,*,*,*,18,*,*,11,0,*,*,*,*,*,26,*,*,48,43,26,17,0,0,0,0,0,*,*,*,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,*,0,0,*,49,46,26,18,*,49,46,26,18,19,86,83,44,27,13,37,15,32,86,120,59,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,0,0,0,*,0,0,*,47,39,*,18,0,*,0,*,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,11,0,0,0,0,
Feb23,Contra Costa,,7,2022-23,2023,Feb 2023,418,432,-14,501,443,58,919,466,117,258,0,91,453,422,1703,1797,1049,690,422,1708,1779,*,692,0,-5,18,*,-2,39,42,188,65,33,17,18,62,*,*,*,*,*,*,0,*,*,*,0,*,18,22,105,58,31,0,0,0,0,0,461,1745,1985,1114,723,*,*,1971,*,723,1193,3028,3208,2339,1451,806,1703,981,1999,3028,4911,3320,1451,*,*,14,*,0,*,*,20,*,0,*,11,*,25,*,31,16,0,57,64,239,114,62,*,*,*,15,*,*,*,*,23,*,405,1687,1704,1008,688,*,341,*,341,*,677,0,0,0,0,0,*,0,*,0,*,0,0,0,0,46,322,46,322,135,614,0,0,0,0,
Feb23,Del Norte,,8,2022-23,2023,Feb 2023,*,*,0,*,*,*,28,*,*,*,0,*,*,*,*,167,*,*,*,88,*,*,*,*,-1,*,*,*,*,*,14,*,*,0,0,*,*,*,0,0,*,0,0,0,0,0,0,0,*,*,*,*,0,0,0,*,0,0,100,89,181,106,34,100,89,*,106,34,227,154,288,216,63,188,178,110,415,154,466,326,63,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,0,0,*,*,0,*,0,0,*,*,90,*,156,98,35,*,32,*,32,*,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Feb23,El Dorado,,9,2022-23,2023,Feb 2023,87,89,-2,84,*,*,171,103,24,66,0,13,68,*,*,262,*,*,76,*,264,92,39,-2,*,-2,0,0,*,*,31,*,*,*,*,*,0,*,0,*,*,0,0,0,0,0,*,0,*,*,16,*,0,0,0,*,0,0,81,170,293,97,40,81,170,293,97,40,189,254,455,186,92,156,290,97,345,254,745,283,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,24,15,*,*,0,*,*,*,*,0,*,*,*,72,159,271,83,37,*,25,*,25,*,57,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,17,0,0,0,0,
Feb23,Fresno,,10,2022-23,2023,Feb 2023,503,536,-33,893,*,*,1396,1051,388,558,0,105,345,1680,4840,4729,3911,1749,1682,*,4851,3862,1665,-2,*,-122,49,84,125,132,483,215,57,*,61,211,*,*,0,*,*,*,*,*,*,*,0,0,73,65,264,167,43,17,*,45,38,*,1805,4972,5212,4126,1806,1789,4961,5183,4112,1792,4798,10298,9416,10404,4613,2986,4494,3626,7784,10298,13910,14030,4613,16,11,29,14,14,52,17,62,45,*,22,28,12,74,17,90,57,35,148,128,440,304,108,*,*,12,17,*,*,*,18,11,*,1646,4850,4778,3816,1703,114,1056,114,*,349,2530,0,*,0,*,*,*,*,*,*,*,0,0,0,0,158,444,158,*,560,1108,0,*,0,*,
Feb23,Glenn,,11,2022-23,2023,Feb 2023,18,18,0,22,*,*,40,28,12,*,0,*,12,*,*,*,*,15,*,*,*,64,15,*,*,*,-1,0,*,*,*,*,0,*,*,*,*,0,0,*,*,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,49,80,100,65,15,49,80,100,65,15,102,136,179,140,24,95,103,66,197,136,282,206,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,*,0,0,*,0,41,*,95,65,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
