Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Dec20,Kern,,15,2020-21,2021,Dec 2020,628,628,0,1604,1092,512,2232,1656,449,1095,0,112,576,978,4985,3965,1127,3356,967,*,3940,1159,3343,11,*,25,-32,13,69,236,361,60,236,*,*,89,*,*,18,68,*,17,65,*,*,*,*,*,36,97,188,36,146,*,*,13,*,0,1047,5221,4326,1187,3592,929,5178,4052,1151,3415,2354,10897,7793,3025,9160,1552,3735,1073,3906,10897,11528,4098,9160,118,43,274,36,177,279,102,454,80,415,206,240,29,485,102,694,109,415,106,175,432,68,235,13,*,48,36,44,17,*,41,25,57,945,5047,3887,1108,3370,47,1511,*,1442,120,3811,*,69,13,163,0,25,0,*,0,46,0,*,0,0,409,1600,373,1533,1286,3897,36,67,104,135,
Dec20,Kings,,16,2020-21,2021,Dec 2020,121,*,*,192,116,76,313,218,67,124,0,27,95,209,623,662,165,462,*,*,666,165,*,*,*,-4,0,*,23,48,75,18,38,*,*,13,*,*,*,11,11,*,*,0,*,0,0,0,17,30,51,14,22,*,*,*,0,0,232,671,737,183,500,213,*,705,*,478,527,1391,1312,437,1200,365,688,177,892,1391,2000,614,1200,19,*,32,*,22,46,*,46,*,*,33,29,*,79,*,75,18,43,37,*,85,20,36,*,0,*,*,*,*,*,*,*,*,195,643,650,162,466,*,436,*,417,56,1041,*,19,*,36,0,0,0,0,0,0,0,0,0,0,*,35,*,*,25,78,0,*,0,*,
Dec20,Lake,,17,2020-21,2021,Dec 2020,48,48,0,80,64,16,128,72,19,38,0,15,56,*,186,190,*,*,75,187,*,*,90,0,-1,*,*,-4,*,12,33,*,*,*,*,11,0,*,*,*,0,0,*,0,0,0,0,0,*,*,22,*,*,0,*,0,0,0,83,198,223,72,94,*,*,*,*,*,191,341,372,124,204,142,209,70,333,341,581,194,204,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17,*,13,*,*,*,*,14,0,0,*,0,0,0,0,0,*,0,*,*,196,70,80,*,66,*,*,*,141,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,17,*,*,*,33,*,*,*,*,
Dec20,Lassen,,18,2020-21,2021,Dec 2020,31,31,0,24,*,*,55,30,*,19,0,*,25,*,*,103,27,*,40,64,103,27,73,0,-1,0,0,0,*,*,12,0,*,0,*,*,0,0,0,0,0,0,0,0,0,*,0,0,*,*,*,0,*,0,0,0,0,0,45,70,115,27,81,*,*,*,27,*,100,113,184,49,177,72,112,28,172,113,296,77,177,*,*,*,0,*,*,0,*,0,*,*,*,0,18,0,*,0,*,*,0,14,*,*,*,0,*,0,0,*,0,*,0,0,41,70,101,*,*,*,69,*,*,*,144,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,0,0,0,
Dec20,Los Angeles,,19,2020-21,2021,Dec 2020,6773,5351,1422,10584,6835,3749,17357,10271,3874,5656,0,741,7086,5052,33066,27556,6303,21389,5059,33086,27861,6217,21506,-7,-20,-305,86,-117,542,2837,3302,627,2233,126,*,840,*,279,74,584,781,143,577,0,*,22,*,13,342,1824,1659,435,1364,12,*,48,*,*,5594,35903,30858,6930,23622,4922,35605,28844,6656,22637,10878,71189,48118,14449,51200,8709,28101,6573,19587,71189,76219,21022,51200,672,298,2014,274,985,1369,529,2963,521,1954,1210,1939,268,2579,529,4902,789,1954,356,1394,1849,317,1109,64,64,326,281,259,72,86,271,223,342,5246,34531,28954,6555,22596,611,18348,537,17640,1399,39895,74,708,171,1383,0,130,0,*,0,208,0,*,0,*,1087,3446,1036,3300,2848,6850,*,146,*,259,
Dec20,Madera,,20,2020-21,2021,Dec 2020,88,92,-4,212,146,66,300,192,65,101,0,26,108,136,920,544,192,422,*,*,*,192,422,*,*,*,0,0,13,108,64,19,51,*,*,*,*,*,*,16,*,0,*,0,*,*,*,0,*,78,45,17,41,*,*,*,*,*,149,1028,608,211,473,136,*,577,*,455,339,2334,1085,516,1138,239,556,206,578,2334,1641,722,1138,13,*,31,*,18,36,25,49,*,*,20,24,*,56,25,73,*,42,*,50,55,11,*,0,*,*,*,0,0,*,*,*,*,*,978,548,203,442,*,292,*,280,*,677,0,12,0,28,0,*,0,*,0,*,0,0,0,0,39,129,*,*,142,288,*,*,*,*,
Dec20,Marin,,21,2020-21,2021,Dec 2020,21,21,0,81,*,*,102,80,11,55,0,14,22,28,*,216,*,*,*,244,216,48,68,*,0,0,-1,-1,0,*,28,*,*,0,*,*,0,0,0,*,*,0,*,0,0,0,0,0,0,*,21,*,0,0,0,*,0,0,28,251,244,53,68,*,*,224,*,*,53,438,361,87,143,43,218,52,96,438,579,139,143,*,*,20,*,*,*,*,28,*,*,*,20,*,11,*,48,*,*,*,*,*,*,*,0,0,*,0,*,*,0,0,*,*,27,*,228,52,60,*,42,*,*,*,87,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,19,*,*,*,39,0,*,0,*,
Dec20,Mariposa,,22,2020-21,2021,Dec 2020,*,*,0,*,*,*,29,*,*,*,0,*,*,*,*,*,*,*,14,33,*,19,43,0,0,*,0,0,*,*,*,*,*,*,0,0,0,0,0,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,16,35,51,21,47,*,35,*,*,*,23,57,71,40,97,26,48,21,49,57,119,61,97,*,0,*,*,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,*,*,0,0,0,0,0,0,*,0,0,14,*,45,*,*,*,35,*,*,*,68,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Dec20,Mendocino,,23,2020-21,2021,Dec 2020,25,26,-1,76,61,15,101,71,*,43,0,*,30,*,191,162,*,146,37,*,*,30,*,-1,*,*,0,*,*,19,31,*,15,0,*,*,0,*,0,*,*,*,*,0,0,0,0,0,*,13,22,*,11,0,*,0,0,*,38,210,193,32,161,*,*,*,32,*,78,365,305,62,329,52,164,29,130,365,469,91,329,*,*,*,0,*,*,*,*,0,*,*,*,0,15,*,15,0,17,*,*,*,*,13,*,0,*,*,*,0,*,0,*,*,31,203,168,25,156,*,90,*,*,*,187,*,*,*,*,0,*,0,*,0,*,0,0,0,0,17,48,*,*,41,94,*,*,*,*,
Dec20,Merced,,24,2020-21,2021,Dec 2020,174,181,-7,617,446,171,791,578,146,268,0,164,213,382,1716,1094,397,1311,*,1716,*,400,*,*,0,*,-3,*,35,121,157,35,117,*,*,44,*,*,*,25,18,*,*,0,*,0,*,0,27,76,95,27,91,*,*,*,*,*,417,1837,1251,432,1428,387,1819,1206,*,1382,961,3791,2108,1017,3514,647,1132,410,1608,3791,3240,1427,3514,30,18,45,*,46,74,44,60,*,98,41,39,*,115,44,99,22,98,34,51,99,31,93,*,*,*,*,*,*,*,*,*,*,389,1786,1140,400,1342,*,788,*,769,*,1923,*,19,*,42,0,*,0,*,0,*,0,0,0,0,141,449,*,432,426,1030,*,17,*,28,
Dec20,Modoc,,25,2020-21,2021,Dec 2020,*,*,0,*,*,*,17,*,*,*,0,*,*,12,31,*,*,*,12,31,29,*,25,0,0,0,0,0,0,0,*,0,*,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,12,31,35,*,27,12,31,*,*,27,29,46,59,*,54,22,32,*,51,46,91,19,54,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,*,0,0,0,0,0,0,*,0,0,*,*,34,*,*,0,24,0,24,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Dec20,Mono,,26,2020-21,2021,Dec 2020,*,*,0,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,*,*,*,*,*,0,0,*,0,0,*,0,*,0,0,*,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,11,*,*,*,*,*,*,*,11,12,*,*,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Dec20,Monterey,,27,2020-21,2021,Dec 2020,658,658,0,685,468,217,1343,901,318,514,0,69,442,*,1115,483,172,270,82,*,*,*,273,0,*,*,*,-3,*,417,75,18,31,0,*,18,*,*,*,185,12,*,*,*,*,0,0,0,*,146,45,13,19,0,0,0,0,0,90,1532,558,190,301,*,*,536,*,*,218,3358,991,399,709,154,503,188,372,3358,1494,587,709,*,*,22,*,*,*,22,40,*,*,*,22,*,*,22,62,19,22,11,*,58,15,*,*,0,*,*,0,*,*,*,*,*,79,1475,493,176,283,*,173,*,*,*,409,0,*,0,15,0,0,0,0,0,0,0,0,0,0,*,99,*,*,*,206,*,*,*,*,
Dec20,Napa,,28,2020-21,2021,Dec 2020,19,19,0,54,*,*,73,56,*,34,0,*,17,*,132,*,25,27,16,*,90,*,27,0,*,0,*,0,*,17,*,0,0,0,*,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,21,149,98,25,27,*,149,*,25,27,44,253,170,52,57,29,88,25,73,253,258,77,57,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,*,*,0,0,0,0,0,0,*,0,0,19,*,85,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Dec20,Nevada,,29,2020-21,2021,Dec 2020,37,37,0,72,60,12,109,52,*,36,0,*,57,*,*,142,*,*,19,*,142,40,54,0,*,0,-1,0,*,*,21,*,*,0,*,*,0,0,0,*,*,0,*,0,0,*,0,0,*,*,13,*,*,*,0,*,0,0,24,100,163,43,58,24,*,150,*,*,45,131,237,77,101,40,147,41,85,131,384,118,101,0,*,13,*,*,0,*,14,*,*,0,12,*,0,*,26,*,*,*,*,*,*,*,*,0,*,*,0,*,0,0,0,*,20,*,140,38,53,*,47,*,*,*,79,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,*,0,*,
Dec20,Orange,,30,2020-21,2021,Dec 2020,533,446,87,578,578,0,1111,590,204,276,*,110,521,748,5515,3277,899,1384,714,5430,3190,*,1364,34,85,87,*,20,42,169,224,33,66,*,90,*,*,19,0,0,0,0,0,*,0,*,0,0,29,79,140,*,47,*,0,15,*,0,790,5684,3501,932,1450,709,5635,3290,899,1355,1690,11730,5882,1898,3037,1284,3100,860,2974,11730,8982,2758,3037,81,49,211,33,95,173,92,319,71,174,147,197,31,320,92,516,102,174,86,172,313,83,91,17,29,62,21,27,23,15,61,22,35,710,5498,3187,850,1367,51,830,*,773,118,1701,*,57,14,103,*,*,*,*,*,*,0,0,0,0,109,450,*,425,289,913,*,25,16,41,
Dec20,Placer,,31,2020-21,2021,Dec 2020,139,151,-12,135,95,40,274,114,23,74,0,17,160,*,261,184,*,*,89,*,*,54,*,-5,*,*,-5,*,*,18,30,*,*,*,*,*,0,*,0,*,*,*,0,0,*,0,*,0,*,*,19,*,*,0,0,*,0,0,94,279,214,58,87,77,*,196,*,*,229,426,314,106,176,140,192,56,369,426,506,162,176,17,*,18,*,*,38,0,28,*,13,31,15,*,69,0,43,*,13,13,*,30,*,*,*,*,*,*,0,*,0,*,*,*,81,256,188,55,78,*,77,*,*,*,153,0,*,0,13,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Dec20,Plumas,,32,2020-21,2021,Dec 2020,*,*,0,*,*,*,18,*,*,*,0,*,*,*,*,*,*,*,*,37,33,*,16,0,0,0,-1,0,*,*,*,*,*,*,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,*,*,*,*,0,0,0,*,*,*,38,36,*,18,*,38,36,*,18,16,59,60,*,48,13,36,*,29,59,96,22,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,0,0,0,*,0,*,*,32,*,*,*,12,*,12,*,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Dec20,Riverside,,33,2020-21,2021,Dec 2020,911,917,-6,2386,1798,588,3297,2538,423,1824,0,291,759,1042,5079,4468,1503,3027,*,*,4456,1489,3036,*,*,12,14,-9,117,288,555,114,236,*,38,125,*,*,22,43,*,17,56,*,0,*,*,*,74,207,346,84,160,*,*,22,*,*,1159,5367,5023,1617,3263,1066,5337,4739,1575,3121,2720,10545,8601,3623,7643,1833,4415,1534,4553,10545,13016,5157,7643,93,30,284,42,142,200,54,450,78,272,152,259,36,352,54,709,114,272,114,182,521,97,227,13,*,53,29,26,11,*,24,36,48,1043,5187,4473,1527,3058,73,2327,*,2219,223,5396,*,108,14,209,0,31,0,*,0,58,0,*,0,*,150,682,*,660,478,1488,*,22,*,35,
Dec20,Sacramento,,34,2020-21,2021,Dec 2020,458,745,-287,2168,2044,124,2626,1675,591,970,0,114,951,2465,3852,3782,1032,5260,2470,3813,3754,1036,5269,-5,39,28,-4,-9,362,322,509,102,549,113,77,192,33,146,*,*,*,*,*,*,*,*,*,*,241,238,301,64,387,*,0,15,*,*,2827,4174,4291,1134,5809,2514,4162,4033,1070,5429,8232,7355,6790,2410,12283,5188,4050,1045,13420,7355,10840,3455,12283,313,12,258,64,380,775,25,384,127,812,576,244,59,1351,25,628,186,812,269,204,449,90,396,49,43,99,28,44,31,22,81,49,80,2540,3949,3824,1065,5449,365,4433,337,4139,1085,9076,28,294,86,601,*,*,*,*,*,*,0,0,0,0,256,745,232,711,727,1377,24,34,70,55,
Dec20,San Benito,,35,2020-21,2021,Dec 2020,26,26,0,45,*,*,71,60,*,25,0,*,11,*,98,110,*,*,21,*,111,*,*,0,*,-1,*,*,*,20,13,*,*,0,*,*,*,*,0,*,*,0,*,0,0,0,0,*,*,*,*,0,*,0,0,0,0,0,22,118,123,41,56,*,*,*,41,*,59,232,187,78,129,36,113,40,95,232,300,118,129,*,*,*,0,*,*,*,*,0,0,*,*,0,*,*,13,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,111,40,*,*,39,*,*,*,98,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Dec20,San Bernardino,,36,2020-21,2021,Dec 2020,1677,1688,-11,3336,2224,1112,5013,3341,890,2210,0,241,1672,1865,7430,7033,2528,7486,1849,7416,*,2543,7460,16,14,*,-15,26,205,476,824,201,664,*,*,233,14,*,44,98,*,42,163,*,*,*,0,*,128,324,423,145,446,*,*,20,*,17,2070,7906,7857,2729,8150,1862,7841,7374,2626,7731,4568,15342,12873,6012,19267,3003,6640,2528,7571,15342,19513,8540,19267,208,65,483,103,419,478,121,791,230,901,298,434,97,776,121,1225,327,901,189,388,821,201,603,35,*,104,30,64,19,*,51,61,112,1865,7508,6983,2559,7595,135,4306,124,4055,375,10098,*,251,*,521,0,54,0,*,0,119,0,*,0,*,785,2870,743,2757,2401,6274,42,113,118,230,
Dec20,San Diego,,37,2020-21,2021,Dec 2020,1236,1595,-359,2263,2248,15,3499,1976,496,1309,0,171,1523,1298,3785,3732,1157,3406,*,*,3732,1159,*,*,*,0,-2,*,118,206,449,96,214,*,84,232,*,88,0,*,*,0,*,*,*,*,*,*,66,118,212,60,117,*,0,20,*,*,1416,3991,4181,1253,3620,1245,3963,3832,1174,3303,3874,7261,7386,2679,8165,2532,3922,1164,6406,7261,11308,3843,8165,171,28,349,79,317,386,52,534,144,666,304,321,76,690,52,855,220,666,106,138,425,94,213,23,19,86,48,37,24,18,43,59,69,1311,3852,3713,1170,3439,466,2324,411,2119,1208,5066,55,205,145,403,*,*,*,*,*,*,0,*,0,*,123,698,110,655,329,1547,*,43,*,80,
Dec20,San Francisco,,38,2020-21,2021,Dec 2020,114,130,-16,276,260,16,390,245,*,153,0,*,145,106,732,855,292,399,*,735,862,295,388,*,-3,-7,-3,11,20,93,128,29,52,*,17,38,0,*,0,*,*,*,*,0,*,*,0,0,*,74,83,*,36,*,0,*,0,*,126,825,983,321,451,108,*,908,291,402,247,1276,1361,557,842,193,891,282,440,1276,2252,839,842,18,*,75,30,49,36,*,95,49,*,35,75,29,71,*,170,78,87,15,58,94,31,27,*,*,19,*,*,*,*,11,*,*,112,762,881,297,429,*,391,*,346,30,711,*,45,*,79,0,0,0,0,0,0,0,0,0,0,*,41,*,*,22,79,0,*,0,*,
Dec20,San Joaquin,,39,2020-21,2021,Dec 2020,393,395,-2,768,557,211,1161,842,247,475,0,120,319,514,2532,2048,569,2617,*,2532,2028,576,2630,*,0,20,-7,-13,64,127,289,33,215,*,32,70,*,*,*,15,*,*,34,0,0,*,0,*,39,80,169,27,161,*,*,37,*,42,578,2659,2337,602,2832,505,2637,2155,572,2695,1295,5143,3551,1269,6540,823,2002,543,2118,5143,5553,1812,6540,73,22,182,30,137,173,56,285,60,277,121,169,28,294,56,454,88,277,44,89,215,44,192,*,*,28,*,*,*,*,11,*,*,535,2571,2105,543,2670,*,1464,*,1390,*,3389,*,74,*,159,0,*,0,*,0,*,0,0,0,0,305,1018,292,971,942,2070,*,47,*,76,
Dec20,San Luis Obispo,,40,2020-21,2021,Dec 2020,137,142,-5,108,108,0,245,115,37,54,0,24,130,*,354,299,*,*,35,354,299,139,90,0,0,0,0,0,*,38,33,*,*,*,18,*,*,*,0,0,0,0,0,0,0,*,*,*,*,20,19,*,*,*,0,0,*,0,38,392,332,146,100,*,*,317,*,100,81,728,505,259,221,61,318,144,142,728,823,403,221,*,*,15,*,0,*,0,23,0,0,*,15,0,*,0,38,0,0,*,*,30,13,11,*,*,*,*,*,*,0,*,*,*,32,372,304,136,88,*,78,*,78,14,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,38,0,0,0,0,
Dec20,San Mateo,,41,2020-21,2021,Dec 2020,1310,1313,-3,138,138,0,1448,115,*,94,0,*,1333,*,*,182,*,*,*,*,*,65,90,*,*,*,0,0,*,*,17,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,0,0,*,*,*,*,*,0,0,*,0,0,33,342,199,71,94,*,342,*,*,*,86,572,320,143,203,60,184,65,146,572,504,208,203,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,25,*,*,*,*,16,*,*,0,*,*,*,*,0,0,*,*,*,*,328,182,68,93,*,81,*,*,*,174,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,12,*,0,*,0,*,
Dec20,Santa Barbara,,42,2020-21,2021,Dec 2020,456,489,-33,434,434,0,890,371,130,199,0,42,519,119,1008,657,188,366,122,*,661,*,*,-3,*,-4,*,*,17,172,82,15,30,*,85,30,*,*,0,0,0,0,0,0,0,0,0,0,*,87,52,*,*,0,0,*,0,0,136,1180,739,203,396,*,1168,698,*,368,286,2441,1204,375,860,219,651,192,505,2441,1855,567,860,*,12,41,*,28,16,42,50,*,*,14,32,*,30,42,82,12,68,22,55,79,19,28,*,*,*,*,*,*,*,*,*,*,115,1123,653,190,370,12,355,*,335,*,784,*,20,*,50,0,*,0,0,0,0,0,*,0,*,*,24,*,*,*,38,*,*,*,*,
Dec20,Santa Clara,,43,2020-21,2021,Dec 2020,618,628,-10,375,*,*,993,308,86,130,0,92,685,213,1867,1182,307,759,*,1854,1169,296,797,*,13,13,11,-38,15,63,107,12,52,*,*,43,*,*,0,0,*,0,0,0,*,*,0,*,*,41,61,*,41,0,0,*,*,0,228,1930,1289,319,811,200,*,1175,*,740,489,3518,1955,624,1581,353,1126,300,842,3518,3081,924,1581,28,*,114,*,71,63,14,182,*,147,49,111,*,112,14,293,26,147,*,54,135,31,63,*,*,33,*,47,21,*,45,*,15,220,1877,1166,294,716,32,624,*,570,65,1252,*,54,11,110,0,*,0,*,0,*,0,0,0,0,*,130,*,117,*,211,0,*,0,26,
Dec20,Santa Cruz,,44,2020-21,2021,Dec 2020,446,472,-26,115,80,35,561,86,*,41,0,*,475,*,351,353,163,*,*,*,356,*,*,*,*,-3,*,*,*,64,53,13,*,0,*,*,*,*,*,*,*,0,*,0,*,0,0,0,*,43,39,*,*,0,0,0,0,0,67,415,406,176,147,*,*,378,*,*,113,817,611,322,298,103,364,161,216,817,975,483,298,*,*,28,*,*,17,*,39,*,*,14,24,*,31,*,63,24,14,*,17,38,13,*,*,*,*,*,*,0,*,*,*,*,62,399,366,163,139,*,123,*,*,*,248,0,*,0,11,0,0,0,0,0,0,0,0,0,0,*,17,*,*,*,32,*,*,*,*,
Dec20,Shasta,,45,2020-21,2021,Dec 2020,57,57,0,199,119,80,256,240,40,189,0,11,16,103,541,385,124,243,*,*,*,99,246,*,*,*,25,-3,15,29,44,11,24,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,*,15,31,*,19,*,0,*,0,0,118,570,429,135,267,*,*,410,*,*,274,870,683,260,616,204,394,131,478,870,1077,391,616,*,*,19,*,*,*,*,33,*,*,*,19,*,22,*,52,*,*,12,*,54,*,26,*,*,*,*,*,*,0,*,0,*,109,554,371,123,250,*,139,*,*,*,290,0,*,0,*,0,*,0,*,0,*,0,0,0,0,34,84,34,84,113,189,0,0,0,0,
Dec20,Sierra,,46,2020-21,2021,Dec 2020,*,*,0,*,*,0,*,*,*,*,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,13,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec20,Siskiyou,,47,2020-21,2021,Dec 2020,56,56,0,64,49,15,120,60,13,32,0,15,60,*,*,100,*,106,41,106,101,*,107,0,0,-1,*,-1,*,*,24,*,19,0,0,*,0,*,*,*,*,0,*,0,0,0,0,0,*,*,17,*,16,0,*,0,0,0,47,114,124,53,125,47,114,*,*,*,114,191,210,97,280,83,117,54,197,191,327,151,280,0,0,*,*,*,0,0,*,*,*,0,*,*,0,0,*,*,*,*,*,17,*,16,0,0,*,*,*,0,*,*,0,*,*,105,107,42,109,*,98,*,98,*,224,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,15,*,*,15,27,0,*,0,*,
Dec20,Solano,,48,2020-21,2021,Dec 2020,184,200,-16,325,325,0,509,311,62,177,0,72,198,173,921,873,200,687,*,*,*,206,690,*,*,*,-6,-3,16,74,104,19,64,*,*,35,*,*,0,0,0,0,0,0,*,0,0,*,*,61,69,*,51,0,0,0,0,0,189,995,977,219,751,174,*,919,203,680,422,1727,1414,386,1454,291,907,194,713,1727,2321,580,1454,15,*,58,16,71,32,12,82,37,127,24,54,13,56,12,136,50,127,19,32,112,20,65,*,*,*,*,16,*,*,*,*,11,175,964,853,210,681,*,625,*,562,*,1148,*,63,*,101,0,*,0,*,0,*,0,*,0,*,23,78,23,*,97,171,0,*,0,14,
Dec20,Sonoma,,49,2020-21,2021,Dec 2020,55,57,-2,134,111,23,189,152,40,69,0,43,37,*,495,379,174,89,38,495,379,174,89,0,0,0,0,0,*,25,44,20,18,*,*,12,*,*,*,*,*,*,0,0,0,*,0,0,*,13,22,16,*,*,0,*,*,0,48,520,423,194,107,*,*,395,*,*,95,898,626,353,212,84,402,194,179,898,1028,547,212,*,*,28,*,*,*,*,40,*,*,*,29,*,*,*,69,*,*,*,20,42,14,*,*,*,*,*,*,*,*,*,*,*,42,500,374,186,104,*,94,*,*,*,183,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Dec20,Stanislaus,,50,2020-21,2021,Dec 2020,272,272,0,620,472,148,892,587,140,398,0,49,305,547,1979,1494,656,1199,*,*,*,664,*,*,*,*,-8,*,35,112,139,39,96,*,20,32,*,*,*,19,24,*,18,0,0,0,*,*,22,73,83,30,71,*,20,14,*,17,582,2091,1633,695,1295,521,*,1553,675,1227,1428,3859,2778,1449,2867,928,1488,689,2356,3859,4266,2138,2867,61,*,80,20,68,151,22,122,34,136,105,79,17,256,22,201,51,136,31,74,101,34,99,*,*,26,12,18,*,*,17,19,21,552,2015,1523,668,1199,44,773,*,727,102,1674,*,46,*,92,0,12,0,*,0,19,0,*,0,*,118,348,*,336,356,716,*,12,*,20,
Dec20,Sutter,,51,2020-21,2021,Dec 2020,29,29,0,121,88,33,150,116,35,56,0,25,34,161,287,293,68,186,161,*,*,70,188,0,*,*,-2,-2,16,30,39,14,25,*,*,*,*,*,*,*,*,*,*,0,*,0,0,0,12,20,27,*,20,*,0,*,0,0,177,317,332,82,211,*,*,*,*,*,454,561,557,171,494,297,304,83,751,561,861,254,494,*,*,*,*,*,16,*,*,*,*,13,*,*,29,*,*,*,20,12,*,26,*,*,*,*,*,0,0,*,0,*,*,*,164,301,306,78,199,16,152,*,*,43,351,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,27,*,*,*,57,*,*,*,*,
Dec20,Tehama,,52,2020-21,2021,Dec 2020,24,28,-4,99,63,36,123,93,*,58,0,*,30,38,256,196,*,114,*,257,196,74,*,*,-1,0,-1,*,12,17,26,*,14,0,*,*,*,*,*,*,*,*,*,0,0,*,*,0,*,*,14,*,*,0,0,*,0,*,50,273,222,77,128,*,*,*,*,*,107,451,372,153,279,78,202,66,185,451,574,219,279,*,*,*,*,*,*,33,*,*,*,*,*,*,24,33,16,*,*,*,*,23,*,*,*,0,*,*,0,*,*,*,*,*,45,264,195,62,127,*,82,*,*,*,172,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,33,*,33,22,74,0,0,0,0,
Dec20,Trinity,,53,2020-21,2021,Dec 2020,*,*,0,*,*,*,21,*,*,*,0,*,*,*,24,*,*,*,*,25,41,*,*,*,-1,0,0,0,*,0,*,0,*,0,0,*,0,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,15,24,47,*,12,*,24,*,*,12,35,36,61,*,28,27,45,*,62,36,106,17,28,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,0,*,*,0,0,0,*,0,0,0,0,0,*,0,*,24,43,*,12,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dec20,Tulare,,54,2020-21,2021,Dec 2020,3973,3988,-15,619,*,*,4592,471,199,237,0,35,4121,754,3173,2250,780,2044,723,3154,2094,709,2304,31,19,156,71,-260,71,278,251,94,176,26,*,67,14,32,0,0,*,*,*,0,*,*,*,*,45,225,180,75,140,*,0,*,*,0,825,3451,2501,874,2220,747,3437,2390,849,2141,1797,7443,4422,1997,5239,1291,2331,823,3088,7443,6753,2820,5239,78,14,111,25,79,185,36,215,57,160,133,110,25,318,36,325,82,160,96,267,273,94,183,18,*,47,*,16,16,*,24,*,18,727,3178,2205,809,2039,133,1966,*,1895,338,4609,*,71,*,139,*,*,*,*,*,*,0,0,0,0,27,79,*,79,71,190,*,0,*,0,
